year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133917339146137,82.11868721991777,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.2,8527.0,6889.816,8011.413953488372,8.011413953488372
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13478549476713,82.12295386008918,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,10703.0,8904.896,10354.53023255814,10.35453023255814
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,28.9,7400.0,5261.4,6117.906976744186,6.1179069767441865
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,31.2,7033.0,4838.704,5626.4,5.626399999999999
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15782537683845,82.22685945220292,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.5,11100.0,7825.5,9099.418604651162,9.099418604651163
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17375535145402,82.22813517786562,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,30.5,10667.0,7413.565,8620.42441860465,8.620424418604651
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.6,4733.0,3947.322,4589.909302325582,4.589909302325582
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.9,4967.0,4127.576999999999,4799.508139534883,4.7995081395348835
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112067226320505,82.18944054096937,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,8100.0,6739.2,7836.279069767442,7.836279069767442
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107426166534424,82.18281850218773,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.5,9550.0,7974.25,9272.383720930233,9.272383720930232
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.4,7583.0,5884.407999999999,6842.33488372093,6.8423348837209295
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7333.33,5793.3307,6736.431046511628,6.736431046511628
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08020918723196,80.58999328874052,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.8,12433.0,9100.956,10582.506976744186,10.582506976744186
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08124037086964,80.59117689728737,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9976.66,7781.7948,9048.598604651164,9.048598604651165
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.2,7413.33,5545.170840000001,6447.873069767443,6.447873069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254748364910483,80.93266183510423,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.3,9576.66,7441.06482,8652.400953488372,8.652400953488371
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8666.66,6933.328,8062.009302325582,8.062009302325583
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2546524759382,80.93253954313695,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.9,10476.66,7867.971659999999,9148.804255813951,9.148804255813952
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25464631523937,80.93239336274564,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.1,10366.66,7971.961540000001,9269.722720930236,9.269722720930236
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2547407373786,80.9324040915817,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,9006.66,7061.221440000001,8210.722604651164,8.210722604651163
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.8,10000.0,6920.0,8046.511627906977,8.046511627906977
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7000.0,5460.0,6348.837209302325,6.348837209302325
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.117524581961334,80.59967279434204,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,11666.0,8049.54,9359.93023255814,9.35993023255814
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12964674178511,80.57965848594904,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.9,7000.0,5327.0,6194.186046511628,6.194186046511628
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12440063431859,80.57499747723341,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,11666.0,7816.22,9088.627906976744,9.088627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12544577382505,80.57585176080465,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.8,7920.0,6272.64,7293.767441860466,7.293767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125093021430075,80.57577942498028,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.2,13000.0,8944.0,10400.0,10.4
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.6,3666.67,2728.00248,3172.095906976745,3.172095906976745
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.7,2768.33,2306.01889,2681.417313953488,2.681417313953488
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.2,7533.33,5484.26424,6377.051441860465,6.377051441860465
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.5570691889152,85.66758468747139,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.9,7000.0,5747.0,6682.558139534884,6.682558139534883
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,3666.67,2937.00267,3415.1193837209303,3.4151193837209304
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.5,3666.67,3061.66945,3560.0807558139536,3.560080755813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650258601643145,85.57617927901447,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,6666.67,5333.335999999999,6201.553488372092,6.201553488372092
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.66,6133.328,7131.776744186047,7.131776744186047
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.67,6133.335999999999,7131.786046511627,7.131786046511627
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.7,6333.33,5212.33059,6060.849523255813,6.060849523255813
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.3,3200.0,2358.4,2742.3255813953488,2.742325581395349
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.3,7066.67,5208.13579,6055.97184883721,6.05597184883721
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,6166.67,5167.66946,6008.9179767441865,6.008917976744186
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.6,10333.33,8514.66392,9900.772,9.900772000000002
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.1,1766.67,1393.90263,1620.817011627907,1.620817011627907
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88438292685896,85.15036032535136,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.1,7533.33,5943.797370000001,6911.392290697676,6.911392290697676
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8933.0,7146.4,8309.767441860466,8.309767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.6,9000.0,7056.0,8204.651162790698,8.204651162790698
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119535923004,83.63189089111984,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,14.0,9196.0,7908.56,9196.0,9.196
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88855786900968,83.46502555534244,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,11300.0,8859.2,10301.39534883721,10.30139534883721
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,5306.66667,4255.94666934,4948.775196906977,4.948775196906976
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,7123.33333,5705.789997329999,6634.639531779068,6.634639531779069
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808419833891094,83.69874771684408,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9220.0,7099.4,8255.116279069767,8.255116279069767
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.810416319407523,83.69503134861588,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.9,10203.3333,8172.869973299999,9503.337178255812,9.503337178255812
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.66667,6104.37333596,7098.108530186047,7.098108530186047
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88476426154375,83.47864790819585,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.6667,6104.373359599999,7098.108557674418,7.0981085576744185
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21787660010159,82.38465665839612,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.3,8000.0,6136.0,7134.883720930233,7.134883720930233
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21800563950092,82.38493535667658,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.5,10667.0,8160.255,9488.668604651162,9.488668604651162
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229068159125745,82.35290978103876,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.5,13333.0,10199.745,11860.168604651164,11.860168604651165
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229041462764144,82.35286384820938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.5,15000.0,10875.0,12645.348837209303,12.645348837209303
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80527019035071,81.40050471760333,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,10500.0,8211.0,9547.67441860465,9.54767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.80510950926692,81.39931079931557,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.5,10700.0,8506.5,9891.279069767445,9.891279069767444
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805212774313983,81.40049482695758,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.8,15000.0,12030.0,13988.372093023256,13.988372093023255
2019,2019 T1-T10 core trial,Trial,Surkhet,Babiyachaur,28.805126273073256,81.3993402197957,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.5,13723.33,11047.28065,12845.675174418604,12.845675174418604
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.504110923968256,81.73823112621903,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,27.0,8217.0,5998.41,6974.895348837209,6.974895348837209
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.498787744902074,81.74570887349546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.9,8147.0,6281.337,7303.880232558139,7.303880232558139
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.50415559951216,81.7382069863379,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,25.0,9437.0,7077.75,8229.941860465116,8.229941860465116
2019,2019 T1-T10 core trial,Trial,Surkhet,Kalyan,28.4988184645772,81.7456963006407,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.8,10937.0,8880.844000000001,10326.562790697675,10.326562790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71532666962593,81.50968914851546,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.5,7517.0,5524.995,6424.412790697675,6.424412790697675
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71321028098464,81.50711867026985,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.8,8043.0,6289.626,7313.5186046511635,7.313518604651163
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71535416226834,81.50973994284868,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.0,10647.0,7772.31,9037.56976744186,9.03756976744186
2019,2019 T1-T10 core trial,Trial,Surkhet,Kunathari,28.71309129986912,81.50707391090691,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.9,12337.0,9511.827,11060.263953488373,11.060263953488374
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.462252663448453,81.78157168440521,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.4,7270.0,5859.62,6813.511627906977,6.813511627906977
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.467979137785733,81.79958498105407,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.4,5900.0,4637.4,5392.325581395348,5.392325581395348
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.46212492324412,81.7814094107598,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.5,11000.0,8965.0,10424.418604651162,10.424418604651162
2019,2019 T1-T10 core trial,Trial,Surkhet,Lekhpharsa,28.468067566864192,81.7995784431696,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.7,10623.0,8530.269,9918.917441860463,9.918917441860463
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448478640057147,81.79668023250997,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,4880.0,3913.76,4550.883720930233,4.550883720930233
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44709855969996,81.79615627974272,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.6,5330.0,4125.420000000001,4797.000000000001,4.797000000000001
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.448509192094207,81.7966766282916,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.1,8340.0,6330.06,7360.534883720931,7.3605348837209315
2019,2019 T1-T10 core trial,Trial,Surkhet,Maintada-2,28.44710769597441,81.7961380071938,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.4,8330.0,6547.38,7613.232558139535,7.6132325581395355
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488185559399422,81.7456082906574,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.6,6750.0,5494.5,6388.9534883720935,6.388953488372094
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488267324864864,81.74409845843911,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.7,3700.0,2971.1,3454.767441860465,3.454767441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492348263971508,81.74318784847856,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.2,3767.0,3043.736,3539.227906976744,3.5392279069767443
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488538186065853,81.74532640725374,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.4,6623.0,5470.597999999999,6361.160465116278,6.361160465116278
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.492390592582524,81.7429508920759,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,8700.0,7290.6,8477.441860465116,8.477441860465117
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48813551943749,81.74567953683436,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.6,11343.0,9233.202,10736.281395348838,10.736281395348838
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.488230067305267,81.7440106999129,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.6,7617.0,5819.388000000001,6766.73023255814,6.766730232558141
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49237772636116,81.74315826036036,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.3,9037.0,7021.749,8164.824418604651,8.16482441860465
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.48858525045216,81.74520000815392,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.1,12073.0,9887.787,11497.426744186048,11.497426744186049
2019,2019 T1-T10 core trial,Trial,Surkhet,Ramghat,28.49244809243828,81.7429197113961,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.1,9740.0,8074.46,9388.906976744189,9.388906976744188
