province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Province 5,Nawalparasi_w,10.0,TIMING_V6_V10,AE,65,0,18.67500347754643,,114.75636410810185,120.0,360.146403712297,144.8322916386751,-218.87388806395683,218.87388806395683,0.0,1.0279393948154096,2.503823577544299
Province 5,Nawalparasi_w,10.0,UDP_N78,PFP,65,0,,82.90438724821414,125.24902687353786,78.0,360.146403712297,120.6208782420669,-239.82058148948022,239.82058148948022,0.0,1.0351249179796425,1.5944176217148311
Province 5,Palpa,6.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,97.63689095127611,47.62057646667453,-44.74182202747468,44.74182202747468,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,6.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,97.63689095127611,97.63689095127611,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,6.0,N180,AE,71,39,13.938808202106445,,281.97078587062094,180.0,97.63689095127611,97.2183382942524,-3.4998881513096194,3.4998881513096194,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,6.0,N210,AE,71,39,12.283923446390103,,277.95086317709894,210.0,97.63689095127611,137.13701559058902,35.90851251355119,0.0,35.90851251355119,1.0326628782576983,0.7228208043718829
Province 5,Palpa,6.0,N60,AE,71,39,26.22958446976422,,-795.0597836617668,60.0,97.63689095127611,139.06238306181555,14.023069125915583,0.0,14.023069125915583,0.8810513251537612,0.8891121966761
Province 5,Palpa,6.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,97.63689095127611,91.76772338442058,-5.635530557302005,5.635530557302005,0.0,0.9908899611503201,0.9901992598739963
Province 5,Palpa,6.0,PCU_N60,PFP,71,38,,132.79342305253329,-327.66047128483643,60.0,97.63689095127611,45.18296058703442,-56.13779555534339,56.13779555534339,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,6.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451467,120.0,97.63689095127611,60.085173205812595,-35.16804568497707,35.16804568497707,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,6.0,UDP_N78,PFP,71,38,,112.57595749956732,41.24368005862234,78.0,97.63689095127611,53.29734814845399,-47.48899807653139,47.48899807653139,0.0,1.0110764483801702,1.555268012807591
Province 5,Palpa,8.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,197.6368909512761,63.49410195556604,-128.02911270789082,128.02911270789082,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,8.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,197.6368909512761,197.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,8.0,N180,AE,71,39,13.938808202106445,,281.97078587062094,180.0,197.6368909512761,195.30927588967154,-6.705368684554088,6.705368684554088,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,8.0,N210,AE,71,39,12.283923446390103,,277.95086317709894,210.0,197.6368909512761,273.9937635543001,80.88176714369445,0.0,80.88176714369445,1.0326628782576983,0.7228208043718829
Province 5,Palpa,8.0,N60,AE,71,39,26.22958446976422,,-795.0597836617668,60.0,197.6368909512761,246.36118547743717,25.714611428400588,0.0,25.714611428400588,0.8810513251537612,0.8891121966761
Province 5,Palpa,8.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,197.6368909512761,122.35696451256077,-72.60056617464502,72.60056617464502,0.0,0.9908899611503201,0.9901992598739963
Province 5,Palpa,8.0,PCU_N60,PFP,71,38,,132.79342305253329,-327.66047128483643,60.0,197.6368909512761,60.243947449379235,-141.54150510426356,141.54150510426356,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,8.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451467,120.0,197.6368909512761,124.43772473409493,-75.56138431144669,75.56138431144669,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,8.0,UDP_N78,PFP,71,38,,112.57595749956732,41.24368005862234,78.0,197.6368909512761,71.06313086460533,-131.2299170022739,131.2299170022739,0.0,1.0110764483801702,1.555268012807591
Province 5,Palpa,10.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,297.6368909512761,79.36762744445755,-209.53347994890362,209.53347994890362,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,10.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,297.6368909512761,297.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,10.0,N180,AE,71,39,13.938808202106445,,281.97078587062094,180.0,297.6368909512761,292.13711023372804,-9.791894079433916,9.791894079433916,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,10.0,N210,AE,71,39,12.283923446390103,,277.95086317709894,210.0,297.6368909512761,408.33451431217935,121.80619514617428,0.0,121.80619514617428,1.0326628782576983,0.7228208043718829
Province 5,Palpa,10.0,N60,AE,71,39,26.22958446976422,,-795.0597836617668,60.0,297.6368909512761,357.34814909051437,38.05271100093705,0.0,38.05271100093705,0.8810513251537612,0.8891121966761
Province 5,Palpa,10.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,297.6368909512761,152.94620564070095,-140.98795730037034,140.98795730037034,0.0,0.9908899611503201,0.9901992598739963
Province 5,Palpa,10.0,PCU_N60,PFP,71,38,,132.79342305253329,-327.66047128483643,60.0,297.6368909512761,75.30493431172404,-227.32519895481255,227.32519895481255,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,10.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451467,120.0,297.6368909512761,190.47781662377292,-115.39200732534812,115.39200732534812,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,10.0,UDP_N78,PFP,71,38,,112.57595749956732,41.24368005862234,78.0,297.6368909512761,88.82891358075666,-213.4974059512013,213.4974059512013,0.0,1.0110764483801702,1.555268012807591
Province 5,Pyuthan,6.0,FYM_N60,PFP,74,45,,118.499884243526,-749.335410749533,60.0,142.13863109048725,50.63307160582875,-90.83812982049972,90.83812982049972,0.0,0.9058901503920762,1.8105791401014422
Province 5,Pyuthan,6.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,142.13863109048725,142.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,6.0,N180,AE,74,47,11.013299639470619,,-2.117885262694956,180.0,142.13863109048725,209.23007164662675,55.414233599582104,0.0,55.414233599582104,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,6.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,142.13863109048725,282.5953544169423,136.15873673789838,0.0,136.15873673789838,0.9976010068177402,0.5204556301828603
Province 5,Pyuthan,6.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,142.13863109048725,193.98244579432088,42.228906433723836,0.0,42.228906433723836,0.8867087221683416,0.7576307421179813
Province 5,Pyuthan,6.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221124,120.0,142.13863109048725,98.0998775450404,-44.123204128844066,44.123204128844066,0.0,0.9837620027322143,0.9837258180811429
Province 5,Pyuthan,6.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067444,60.0,142.13863109048725,45.20704667858818,-97.8063703871884,97.8063703871884,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,6.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380858,120.0,142.13863109048725,101.6089654689855,-41.2905609120454,41.2905609120454,0.0,1.0228802296464559,1.407952100974101
Province 5,Pyuthan,6.0,UDP_N78,PFP,74,49,,99.00845995756302,-109.69871429671667,78.0,142.13863109048725,60.6011161809508,-83.90632323298776,83.90632323298776,0.0,0.9795208884612702,1.5074768020524218
Province 5,Pyuthan,8.0,FYM_N60,PFP,74,45,,118.499884243526,-749.335410749533,60.0,242.13863109048725,67.510762141105,-174.2799405892787,174.2799405892787,0.0,0.9058901503920762,1.8105791401014422
Province 5,Pyuthan,8.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,242.13863109048725,242.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,8.0,N180,AE,74,47,11.013299639470619,,-2.117885262694956,180.0,242.13863109048725,349.6919544133747,92.27877772207856,0.0,92.27877772207856,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,8.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,242.13863109048725,474.8761395823376,235.45109092435314,0.0,235.45109092435314,0.9976010068177402,0.5204556301828603
Province 5,Pyuthan,8.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,242.13863109048725,321.1011558558396,73.05463815621266,0.0,73.05463815621266,0.8867087221683416,0.7576307421179813
Province 5,Pyuthan,8.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221124,120.0,242.13863109048725,130.7998367267205,-111.98613569101227,111.98613569101227,0.0,0.9837620027322143,0.9837258180811429
Province 5,Pyuthan,8.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067444,60.0,242.13863109048725,60.276062238117575,-183.95662497183983,183.95662497183983,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,8.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380858,120.0,242.13863109048725,174.19545050649475,-69.71313721300939,69.71313721300939,0.0,1.0228802296464559,1.407952100974101
Province 5,Pyuthan,8.0,UDP_N78,PFP,74,49,,99.00845995756302,-109.69871429671667,78.0,242.13863109048725,80.80148824126773,-163.68758817299616,163.68758817299616,0.0,0.9795208884612702,1.5074768020524218
Province 5,Pyuthan,10.0,FYM_N60,PFP,74,45,,118.499884243526,-749.335410749533,60.0,342.13863109048725,84.38845267638126,-257.89582190829213,257.89582190829213,0.0,0.9058901503920762,1.8105791401014422
Province 5,Pyuthan,10.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,342.13863109048725,342.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,10.0,N180,AE,74,47,11.013299639470619,,-2.117885262694956,180.0,342.13863109048725,483.74552086259087,129.60025622238473,0.0,129.60025622238473,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,10.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,342.13863109048725,670.6110953249353,332.55345946119144,0.0,332.55345946119144,0.9976010068177402,0.5204556301828603
Province 5,Pyuthan,10.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,342.13863109048725,448.21986591735833,103.88036987870149,0.0,103.88036987870149,0.8867087221683416,0.7576307421179813
Province 5,Pyuthan,10.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221124,120.0,342.13863109048725,163.49979590840067,-178.91744179977545,178.91744179977545,0.0,0.9837620027322143,0.9837258180811429
Province 5,Pyuthan,10.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067444,60.0,342.13863109048725,75.34507779764697,-268.8474118417805,268.8474118417805,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,10.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380858,120.0,342.13863109048725,246.61090382497315,-99.52635219496102,99.52635219496102,0.0,1.0228802296464559,1.407952100974101
Province 5,Pyuthan,10.0,UDP_N78,PFP,74,49,,99.00845995756302,-109.69871429671667,78.0,342.13863109048725,101.00186030158466,-242.55492082231717,242.55492082231717,0.0,0.9795208884612702,1.5074768020524218
Province 5,Rolpa,6.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,125.53897911832945,52.116569725835994,-72.97880505981365,72.97880505981365,0.0,0.9375899458143936,1.8742358608602414
Province 5,Rolpa,6.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,125.53897911832945,125.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,6.0,N180,AE,116,78,9.231703184396787,,45.84255746355922,180.0,125.53897911832945,166.48224472276917,30.17361035314599,0.0,30.17361035314599,1.0118830901366445,0.821555641408326
Province 5,Rolpa,6.0,N210,AE,116,78,6.237215756255198,,-245.31618548936592,210.0,125.53897911832945,291.1534165683161,165.39760909396597,0.0,165.39760909396597,0.9853415967107154,0.4367071594773477
Province 5,Rolpa,6.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,125.53897911832945,129.72712275656187,18.57058875830895,0.0,18.57058875830895,0.9035338200757295,0.8737337965468774
Province 5,Rolpa,6.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.68869965493317,120.0,125.53897911832945,99.68177337079449,-26.125266510488913,26.125266510488913,0.0,0.993599238544343,0.9935527153376162
Province 5,Rolpa,6.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237154,60.0,125.53897911832945,45.05661618340739,-81.50517196918094,81.50517196918094,0.0,0.9890411678096761,1.9741383728879316
Province 5,Rolpa,6.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336502,120.0,125.53897911832945,80.38770598787984,-46.81204212677011,46.81204212677011,0.0,1.0279614019987002,1.566441986915688
Province 5,Rolpa,6.0,UDP_N78,PFP,116,78,,97.42272177411103,-112.60451059306587,78.0,125.53897911832945,61.58727752739838,-65.14964034907666,65.14964034907666,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rolpa,8.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,225.53897911832945,69.48875963444799,-155.77303442084747,155.77303442084747,0.0,0.9375899458143936,1.8742358608602414
Province 5,Rolpa,8.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,225.53897911832945,225.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,8.0,N180,AE,116,78,9.231703184396787,,45.84255746355922,180.0,225.53897911832945,286.80070812956916,51.587852703179195,0.0,51.587852703179195,1.0118830901366445,0.821555641408326
Province 5,Rolpa,8.0,N210,AE,116,78,6.237215756255198,,-245.31618548936592,210.0,225.53897911832945,522.8031187636747,303.1610649767626,0.0,303.1610649767626,0.9853415967107154,0.4367071594773477
Province 5,Rolpa,8.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,225.53897911832945,252.17671078022906,32.36463643848836,0.0,32.36463643848836,0.9035338200757295,0.8737337965468774
Province 5,Rolpa,8.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.68869965493317,120.0,225.53897911832945,132.90903116105932,-93.29542419213003,93.29542419213003,0.0,0.993599238544343,0.9935527153376162
Province 5,Rolpa,8.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237154,60.0,225.53897911832945,60.075488244543195,-166.47364884616445,166.47364884616445,0.0,0.9890411678096761,1.9741383728879316
Province 5,Rolpa,8.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336502,120.0,225.53897911832945,141.07391140752912,-82.74175803285927,82.74175803285927,0.0,1.0279614019987002,1.566441986915688
Province 5,Rolpa,8.0,UDP_N78,PFP,116,78,,97.42272177411103,-112.60451059306587,78.0,225.53897911832945,82.11637003653118,-144.27644469659288,144.27644469659288,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rolpa,10.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,325.53897911832945,86.86094954305999,-237.38370401771226,237.38370401771226,0.0,0.9375899458143936,1.8742358608602414
Province 5,Rolpa,10.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,325.53897911832945,325.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,10.0,N180,AE,116,78,9.231703184396787,,45.84255746355922,180.0,325.53897911832945,407.6823477485167,72.8589832198063,0.0,72.8589832198063,1.0118830901366445,0.821555641408326
Province 5,Rolpa,10.0,N210,AE,116,78,6.237215756255198,,-245.31618548936592,210.0,325.53897911832945,763.2423348775093,434.56046611854777,0.0,434.56046611854777,0.9853415967107154,0.4367071594773477
Province 5,Rolpa,10.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,325.53897911832945,373.3711806611334,46.33348946568549,0.0,46.33348946568549,0.9035338200757295,0.8737337965468774
Province 5,Rolpa,10.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.68869965493317,120.0,325.53897911832945,166.13628895132416,-160.1879122574053,160.1879122574053,0.0,0.993599238544343,0.9935527153376162
Province 5,Rolpa,10.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237154,60.0,325.53897911832945,75.094360305679,-251.14426114040242,251.14426114040242,0.0,0.9890411678096761,1.9741383728879316
Province 5,Rolpa,10.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336502,120.0,325.53897911832945,202.84168943457536,-118.48502074948934,118.48502074948934,0.0,1.0279614019987002,1.566441986915688
Province 5,Rolpa,10.0,UDP_N78,PFP,116,78,,97.42272177411103,-112.60451059306587,78.0,325.53897911832945,102.64546254566396,-223.9194799334567,223.9194799334567,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rukum_e,6.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,126.94414153132251,56.24267929618628,-71.09855687987107,71.09855687987107,0.0,0.8622583360943901,1.7246974044330792
Province 5,Rukum_e,6.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,126.94414153132251,126.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,6.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,126.94414153132251,142.13678278579974,17.706027732028744,0.0,17.706027732028744,1.0117900226618124,0.8700535129491958
Province 5,Rukum_e,6.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,126.94414153132251,224.98760823846465,87.8974072781289,0.0,87.8974072781289,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,6.0,N60,AE,20,8,8.545117282270665,,-570.5458693157157,60.0,126.94414153132251,194.78408057487223,67.59567808114177,0.0,67.59567808114177,0.889298646682952,0.6499408554329997
Province 5,Rukum_e,6.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233444,120.0,126.94414153132251,96.864294490621,-30.350030463391825,30.350030463391825,0.0,0.9812950668440354,0.981517027346227
Province 5,Rukum_e,6.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,126.94414153132251,42.441286165899584,-84.8496182178196,84.8496182178196,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,6.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,126.94414153132251,94.1915567155103,-29.079955100722785,29.079955100722785,0.0,0.9438731054040683,1.3307053795985264
Province 5,Rukum_e,6.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,126.94414153132251,58.324871455023896,-68.61491697975349,68.61491697975349,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,8.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,226.94414153132251,74.9902390615817,-152.07742618785596,152.07742618785596,0.0,0.8622583360943901,1.7246974044330792
Province 5,Rukum_e,8.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,226.94414153132251,226.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,8.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,226.94414153132251,255.92962486905648,34.36041995201306,0.0,34.36041995201306,1.0117900226618124,0.8700535129491958
Province 5,Rukum_e,8.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,226.94414153132251,392.7342275329165,155.85657910831938,0.0,155.85657910831938,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,8.0,N60,AE,20,8,8.545117282270665,,-570.5458693157157,60.0,226.94414153132251,347.6627545161915,122.01826495702683,0.0,122.01826495702683,0.889298646682952,0.6499408554329997
Province 5,Rukum_e,8.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233444,120.0,226.94414153132251,129.15239265416136,-98.81200890865233,98.81200890865233,0.0,0.9812950668440354,0.981517027346227
Province 5,Rukum_e,8.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,226.94414153132251,56.58838155453277,-170.81811044665196,170.81811044665196,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,8.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,226.94414153132251,167.75148952398183,-53.87827923967198,53.87827923967198,0.0,0.9438731054040683,1.3307053795985264
Province 5,Rukum_e,8.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,226.94414153132251,77.7664952733652,-150.10138582605956,150.10138582605956,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,10.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,326.94414153132254,93.73779882697713,-233.0562954958408,233.0562954958408,0.0,0.8622583360943901,1.7246974044330792
Province 5,Rukum_e,10.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,326.94414153132254,326.94414153132254,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,10.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,326.94414153132254,369.72246695231325,49.46733885441509,0.0,49.46733885441509,1.0117900226618124,0.8700535129491958
Province 5,Rukum_e,10.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,326.94414153132254,554.9788204095139,224.7817356217831,0.0,224.7817356217831,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,10.0,N60,AE,20,8,8.545117282270665,,-570.5458693157157,60.0,326.94414153132254,502.08534139207666,176.44085183291193,0.0,176.44085183291193,0.889298646682952,0.6499408554329997
Province 5,Rukum_e,10.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233444,120.0,326.94414153132254,161.4404908177017,-167.18570169614776,167.18570169614776,0.0,0.9812950668440354,0.981517027346227
Province 5,Rukum_e,10.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,326.94414153132254,70.73547694316596,-256.78660267548435,256.78660267548435,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,10.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,326.94414153132254,242.41565809556653,-77.86283303633519,77.86283303633519,0.0,0.9438731054040683,1.3307053795985264
Province 5,Rukum_e,10.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,326.94414153132254,97.2081190917065,-231.38573241641416,231.38573241641416,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rupandehi,6.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.2635173354761,60.0,166.6426914153132,48.83489308352154,-116.48382059323396,116.48382059323396,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,6.0,GR,AE,169,0,17.12697382604042,,0.0,120.0,166.6426914153132,166.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,6.0,N180,AE,169,0,16.63660391295667,,-50.48317610517787,180.0,166.6426914153132,245.81258818111627,78.03170909664453,0.0,78.03170909664453,0.9966914779123386,0.672781205954275
Province 5,Rupandehi,6.0,N210,AE,169,0,14.417178613494553,,-202.83685218087993,210.0,166.6426914153132,260.29555973812813,91.01460754889825,0.0,91.01460754889825,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,6.0,N60,AE,169,0,45.687783542758936,,-985.8631451356085,60.0,166.6426914153132,124.12354300232356,-42.528141311979496,42.528141311979496,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,6.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082238,120.0,166.6426914153132,90.49022445802693,-75.69962050133248,75.69962050133248,0.0,0.9793597914358696,0.9786907027920734
Province 5,Rupandehi,6.0,PCU_N60,PFP,169,0,,103.60637153351156,-259.3379535033377,60.0,166.6426914153132,57.91149628340469,-107.39385195233041,107.39385195233041,0.0,0.9517109335773642,1.9045382111865046
Province 5,Rupandehi,6.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002031,120.0,166.6426914153132,66.6293581586918,-100.67581623055638,100.67581623055638,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,6.0,UDP_N78,PFP,169,0,,80.9904354628985,173.1950428363296,78.0,166.6426914153132,74.08282182590047,-92.41676717722244,92.41676717722244,0.0,1.0424731222975885,1.6056927210591727
Province 5,Rupandehi,8.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.2635173354761,60.0,266.6426914153132,65.11319077802872,-199.8435918246572,199.8435918246572,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,8.0,GR,AE,169,0,17.12697382604042,,0.0,120.0,266.6426914153132,266.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,8.0,N180,AE,169,0,16.63660391295667,,-50.48317610517787,180.0,266.6426914153132,393.35611077072815,127.26579162242288,0.0,127.26579162242288,0.9966914779123386,0.672781205954275
Province 5,Rupandehi,8.0,N210,AE,169,0,14.417178613494553,,-202.83685218087993,210.0,266.6426914153132,414.6362370617509,141.20519406105103,0.0,141.20519406105103,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,8.0,N60,AE,169,0,45.687783542758936,,-985.8631451356085,60.0,266.6426914153132,199.6832504658987,-67.84771265500947,67.84771265500947,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,8.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082238,120.0,266.6426914153132,120.65363261070256,-145.67875751250358,145.67875751250358,0.0,0.9793597914358696,0.9786907027920734
Province 5,Rupandehi,8.0,PCU_N60,PFP,169,0,,103.60637153351156,-259.3379535033377,60.0,266.6426914153132,77.21532837787292,-187.63024848996048,187.63024848996048,0.0,0.9517109335773642,1.9045382111865046
Province 5,Rupandehi,8.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002031,120.0,266.6426914153132,106.04309257588918,-161.0952506698562,161.0952506698562,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,8.0,UDP_N78,PFP,169,0,,80.9904354628985,173.1950428363296,78.0,266.6426914153132,98.77709576786728,-167.82902847418075,167.82902847418075,0.0,1.0424731222975885,1.6056927210591727
Province 5,Rupandehi,10.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.2635173354761,60.0,366.6426914153132,81.3914884725359,-283.0931386056823,283.0931386056823,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,10.0,GR,AE,169,0,17.12697382604042,,0.0,120.0,366.6426914153132,366.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,10.0,N180,AE,169,0,16.63660391295667,,-50.48317610517787,180.0,366.6426914153132,540.0150955048861,176.02952071919515,0.0,176.02952071919515,0.9966914779123386,0.672781205954275
Province 5,Rupandehi,10.0,N210,AE,169,0,14.417178613494553,,-202.83685218087993,210.0,366.6426914153132,573.5215811902094,190.20522940562626,0.0,190.20522940562626,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,10.0,N60,AE,169,0,45.687783542758936,,-985.8631451356085,60.0,366.6426914153132,274.0131925795028,-93.02663147250638,93.02663147250638,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,10.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082238,120.0,366.6426914153132,150.8170407633782,-215.13014374182765,215.13014374182765,0.0,0.9793597914358696,0.9786907027920734
Province 5,Rupandehi,10.0,PCU_N60,PFP,169,0,,103.60637153351156,-259.3379535033377,60.0,366.6426914153132,96.51916047234114,-267.83654521768494,267.83654521768494,0.0,0.9517109335773642,1.9045382111865046
