province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Province 5,Nawalparasi_w,10.0,TIMING_V6_V10,AE,65,0,18.67500347754643,,114.75636410810192,120.0,360.146403712297,144.8322916386751,-218.87388806395685,218.87388806395685,0.0,1.0279393948154096,2.503823577544299
Province 5,Nawalparasi_w,10.0,UDP_N78,PFP,65,0,,82.90438724821416,125.2490268735378,78.0,360.146403712297,120.62087824206685,-239.82058148948022,239.82058148948022,0.0,1.0351249179796425,1.5944176217148311
Province 5,Palpa,6.0,FYM_N60,PFP,71,32,,125.99595479905362,-484.26694115294714,60.0,97.63689095127611,47.62057646667453,-44.741822027474676,44.741822027474676,0.0,0.9362798116022968,1.873128406532655
Province 5,Palpa,6.0,GR,AE,71,39,15.416495375453538,,0.0,120.0,97.63689095127611,97.63689095127611,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,6.0,N180,AE,71,39,13.938808202106442,,281.970785870621,180.0,97.63689095127611,97.2183382942524,-3.499888151309591,3.499888151309591,0.0,1.0434939253526505,1.0324819115404684
Province 5,Palpa,6.0,N210,AE,71,39,12.283923446390103,,277.950863177099,210.0,97.63689095127611,137.13701559058902,35.90851251355117,0.0,35.90851251355117,1.0326628782576983,0.7228208043718829
Province 5,Palpa,6.0,N60,AE,71,39,26.229584469764216,,-795.0597836617668,60.0,97.63689095127611,139.06238306181555,14.023069125915555,0.0,14.023069125915555,0.8810513251537612,0.8891121966761
Province 5,Palpa,6.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826123,120.0,97.63689095127611,91.76772338442058,-5.635530557302033,5.635530557302033,0.0,0.9908899611503202,0.9901992598739963
Province 5,Palpa,6.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,97.63689095127611,45.182960587034415,-56.13779555534338,56.13779555534338,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,6.0,TIMING_V6_V10,AE,71,38,12.192671104269033,,133.5951604451466,120.0,97.63689095127611,60.08517320581261,-35.16804568497708,35.16804568497708,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,6.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622324,78.0,97.63689095127611,53.29734814845399,-47.48899807653139,47.48899807653139,0.0,1.0110764483801702,1.5552680128075913
Province 5,Palpa,8.0,FYM_N60,PFP,71,32,,125.99595479905362,-484.26694115294714,60.0,197.6368909512761,63.49410195556603,-128.02911270789082,128.02911270789082,0.0,0.9362798116022968,1.873128406532655
Province 5,Palpa,8.0,GR,AE,71,39,15.416495375453538,,0.0,120.0,197.6368909512761,197.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,8.0,N180,AE,71,39,13.938808202106442,,281.970785870621,180.0,197.6368909512761,195.30927588967154,-6.7053686845541165,6.7053686845541165,0.0,1.0434939253526505,1.0324819115404684
Province 5,Palpa,8.0,N210,AE,71,39,12.283923446390103,,277.950863177099,210.0,197.6368909512761,273.9937635543,80.88176714369445,0.0,80.88176714369445,1.0326628782576983,0.7228208043718829
Province 5,Palpa,8.0,N60,AE,71,39,26.229584469764216,,-795.0597836617668,60.0,197.6368909512761,246.36118547743717,25.714611428400502,0.0,25.714611428400502,0.8810513251537612,0.8891121966761
Province 5,Palpa,8.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826123,120.0,197.6368909512761,122.35696451256077,-72.60056617464502,72.60056617464502,0.0,0.9908899611503202,0.9901992598739963
Province 5,Palpa,8.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,197.6368909512761,60.24394744937922,-141.54150510426356,141.54150510426356,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,8.0,TIMING_V6_V10,AE,71,38,12.192671104269033,,133.5951604451466,120.0,197.6368909512761,124.43772473409493,-75.56138431144667,75.56138431144667,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,8.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622324,78.0,197.6368909512761,71.06313086460533,-131.2299170022739,131.2299170022739,0.0,1.0110764483801702,1.5552680128075913
Province 5,Palpa,10.0,FYM_N60,PFP,71,32,,125.99595479905362,-484.26694115294714,60.0,297.6368909512761,79.36762744445754,-209.53347994890362,209.53347994890362,0.0,0.9362798116022968,1.873128406532655
Province 5,Palpa,10.0,GR,AE,71,39,15.416495375453538,,0.0,120.0,297.6368909512761,297.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,10.0,N180,AE,71,39,13.938808202106442,,281.970785870621,180.0,297.6368909512761,292.13711023372804,-9.79189407943386,9.79189407943386,0.0,1.0434939253526505,1.0324819115404684
Province 5,Palpa,10.0,N210,AE,71,39,12.283923446390103,,277.950863177099,210.0,297.6368909512761,408.33451431217935,121.80619514617428,0.0,121.80619514617428,1.0326628782576983,0.7228208043718829
Province 5,Palpa,10.0,N60,AE,71,39,26.229584469764216,,-795.0597836617668,60.0,297.6368909512761,357.34814909051426,38.05271100093705,0.0,38.05271100093705,0.8810513251537612,0.8891121966761
Province 5,Palpa,10.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826123,120.0,297.6368909512761,152.94620564070095,-140.98795730037034,140.98795730037034,0.0,0.9908899611503202,0.9901992598739963
Province 5,Palpa,10.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,297.6368909512761,75.30493431172403,-227.32519895481252,227.32519895481252,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,10.0,TIMING_V6_V10,AE,71,38,12.192671104269033,,133.5951604451466,120.0,297.6368909512761,190.4778166237729,-115.39200732534812,115.39200732534812,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,10.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622324,78.0,297.6368909512761,88.82891358075666,-213.4974059512013,213.4974059512013,0.0,1.0110764483801702,1.5552680128075913
Province 5,Pyuthan,6.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,142.13863109048725,50.63307160582875,-90.83812982049972,90.83812982049972,0.0,0.905890150392076,1.8105791401014422
Province 5,Pyuthan,6.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,142.13863109048725,142.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,6.0,N180,AE,74,47,11.01329963947062,,-2.117885262694956,180.0,142.13863109048725,209.23007164662675,55.414233599582104,0.0,55.414233599582104,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,6.0,N210,AE,74,47,8.84421547460906,,-128.86585936668328,210.0,142.13863109048725,282.5953544169423,136.1587367378985,0.0,136.1587367378985,0.9976010068177399,0.5204556301828605
Province 5,Pyuthan,6.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,142.13863109048725,193.98244579432088,42.228906433723836,0.0,42.228906433723836,0.8867087221683415,0.7576307421179813
Province 5,Pyuthan,6.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,142.13863109048725,98.0998775450404,-44.12320412884405,44.12320412884405,0.0,0.9837620027322143,0.9837258180811427
Province 5,Pyuthan,6.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067446,60.0,142.13863109048725,45.20704667858818,-97.80637038718841,97.80637038718841,0.0,0.9852921035436628,1.970397640721965
Province 5,Pyuthan,6.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380853,120.0,142.13863109048725,101.6089654689855,-41.2905609120454,41.2905609120454,0.0,1.0228802296464556,1.407952100974101
Province 5,Pyuthan,6.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671663,78.0,142.13863109048725,60.60111618095079,-83.90632323298775,83.90632323298775,0.0,0.9795208884612701,1.5074768020524218
Province 5,Pyuthan,8.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,242.13863109048725,67.510762141105,-174.27994058927874,174.27994058927874,0.0,0.905890150392076,1.8105791401014422
Province 5,Pyuthan,8.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,242.13863109048725,242.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,8.0,N180,AE,74,47,11.01329963947062,,-2.117885262694956,180.0,242.13863109048725,349.6919544133747,92.27877772207856,0.0,92.27877772207856,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,8.0,N210,AE,74,47,8.84421547460906,,-128.86585936668328,210.0,242.13863109048725,474.8761395823377,235.45109092435325,0.0,235.45109092435325,0.9976010068177399,0.5204556301828605
Province 5,Pyuthan,8.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,242.13863109048725,321.1011558558396,73.05463815621266,0.0,73.05463815621266,0.8867087221683415,0.7576307421179813
Province 5,Pyuthan,8.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,242.13863109048725,130.7998367267205,-111.98613569101228,111.98613569101228,0.0,0.9837620027322143,0.9837258180811427
Province 5,Pyuthan,8.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067446,60.0,242.13863109048725,60.276062238117575,-183.95662497183983,183.95662497183983,0.0,0.9852921035436628,1.970397640721965
Province 5,Pyuthan,8.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380853,120.0,242.13863109048725,174.19545050649475,-69.71313721300939,69.71313721300939,0.0,1.0228802296464556,1.407952100974101
Province 5,Pyuthan,8.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671663,78.0,242.13863109048725,80.80148824126772,-163.68758817299616,163.68758817299616,0.0,0.9795208884612701,1.5074768020524218
Province 5,Pyuthan,10.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,342.13863109048725,84.38845267638126,-257.89582190829213,257.89582190829213,0.0,0.905890150392076,1.8105791401014422
Province 5,Pyuthan,10.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,342.13863109048725,342.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,10.0,N180,AE,74,47,11.01329963947062,,-2.117885262694956,180.0,342.13863109048725,483.74552086259087,129.60025622238473,0.0,129.60025622238473,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,10.0,N210,AE,74,47,8.84421547460906,,-128.86585936668328,210.0,342.13863109048725,670.6110953249354,332.55345946119144,0.0,332.55345946119144,0.9976010068177399,0.5204556301828605
Province 5,Pyuthan,10.0,N60,AE,74,47,17.59003540895518,,-633.7345790483666,60.0,342.13863109048725,448.21986591735833,103.88036987870149,0.0,103.88036987870149,0.8867087221683415,0.7576307421179813
Province 5,Pyuthan,10.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,342.13863109048725,163.49979590840067,-178.91744179977542,178.91744179977542,0.0,0.9837620027322143,0.9837258180811427
Province 5,Pyuthan,10.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.66771880067446,60.0,342.13863109048725,75.34507779764697,-268.8474118417805,268.8474118417805,0.0,0.9852921035436628,1.970397640721965
Province 5,Pyuthan,10.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380853,120.0,342.13863109048725,246.61090382497315,-99.52635219496102,99.52635219496102,0.0,1.0228802296464556,1.407952100974101
Province 5,Pyuthan,10.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671663,78.0,342.13863109048725,101.00186030158466,-242.55492082231717,242.55492082231717,0.0,0.9795208884612701,1.5074768020524218
Province 5,Rolpa,6.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,125.53897911832945,52.116569725836,-72.97880505981365,72.97880505981365,0.0,0.9375899458143934,1.8742358608602412
Province 5,Rolpa,6.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,125.53897911832945,125.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,6.0,N180,AE,116,78,9.231703184396785,,45.84255746355923,180.0,125.53897911832945,166.48224472276922,30.17361035314599,0.0,30.17361035314599,1.0118830901366445,0.821555641408326
Province 5,Rolpa,6.0,N210,AE,116,78,6.237215756255199,,-245.31618548936592,210.0,125.53897911832945,291.1534165683161,165.39760909396597,0.0,165.39760909396597,0.9853415967107153,0.4367071594773476
Province 5,Rolpa,6.0,N60,AE,116,78,13.265897400171642,,-497.2067017665659,60.0,125.53897911832945,129.7271227565619,18.57058875830895,0.0,18.57058875830895,0.9035338200757292,0.8737337965468772
Province 5,Rolpa,6.0,PCU_N120,PFP,116,76,,60.191569529626484,-47.68869965493319,120.0,125.53897911832945,99.6817733707945,-26.12526651048892,26.12526651048892,0.0,0.9935992385443431,0.9935527153376161
Province 5,Rolpa,6.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237156,60.0,125.53897911832945,45.0566161834074,-81.50517196918095,81.50517196918095,0.0,0.989041167809676,1.974138372887932
Province 5,Rolpa,6.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.5707131733651,120.0,125.53897911832945,80.38770598787984,-46.81204212677011,46.81204212677011,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,6.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,125.53897911832945,61.587277527398385,-65.14964034907666,65.14964034907666,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rolpa,8.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,225.53897911832945,69.488759634448,-155.77303442084747,155.77303442084747,0.0,0.9375899458143934,1.8742358608602412
Province 5,Rolpa,8.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,225.53897911832945,225.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,8.0,N180,AE,116,78,9.231703184396785,,45.84255746355923,180.0,225.53897911832945,286.80070812956916,51.58785270317922,0.0,51.58785270317922,1.0118830901366445,0.821555641408326
Province 5,Rolpa,8.0,N210,AE,116,78,6.237215756255199,,-245.31618548936592,210.0,225.53897911832945,522.8031187636747,303.16106497676265,0.0,303.16106497676265,0.9853415967107153,0.4367071594773476
Province 5,Rolpa,8.0,N60,AE,116,78,13.265897400171642,,-497.2067017665659,60.0,225.53897911832945,252.1767107802291,32.36463643848836,0.0,32.36463643848836,0.9035338200757292,0.8737337965468772
Province 5,Rolpa,8.0,PCU_N120,PFP,116,76,,60.191569529626484,-47.68869965493319,120.0,225.53897911832945,132.90903116105932,-93.29542419213003,93.29542419213003,0.0,0.9935992385443431,0.9935527153376161
Province 5,Rolpa,8.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237156,60.0,225.53897911832945,60.075488244543195,-166.47364884616445,166.47364884616445,0.0,0.989041167809676,1.974138372887932
Province 5,Rolpa,8.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.5707131733651,120.0,225.53897911832945,141.07391140752912,-82.7417580328593,82.7417580328593,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,8.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,225.53897911832945,82.11637003653118,-144.27644469659288,144.27644469659288,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rolpa,10.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.0357795920744,60.0,325.53897911832945,86.86094954306,-237.38370401771226,237.38370401771226,0.0,0.9375899458143934,1.8742358608602412
Province 5,Rolpa,10.0,GR,AE,116,78,10.031625373932602,,0.0,120.0,325.53897911832945,325.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,10.0,N180,AE,116,78,9.231703184396785,,45.84255746355923,180.0,325.53897911832945,407.6823477485167,72.85898321980633,0.0,72.85898321980633,1.0118830901366445,0.821555641408326
Province 5,Rolpa,10.0,N210,AE,116,78,6.237215756255199,,-245.31618548936592,210.0,325.53897911832945,763.2423348775093,434.5604661185479,0.0,434.5604661185479,0.9853415967107153,0.4367071594773476
Province 5,Rolpa,10.0,N60,AE,116,78,13.265897400171642,,-497.2067017665659,60.0,325.53897911832945,373.3711806611334,46.33348946568552,0.0,46.33348946568552,0.9035338200757292,0.8737337965468772
Province 5,Rolpa,10.0,PCU_N120,PFP,116,76,,60.191569529626484,-47.68869965493319,120.0,325.53897911832945,166.13628895132416,-160.1879122574053,160.1879122574053,0.0,0.9935992385443431,0.9935527153376161
Province 5,Rolpa,10.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237156,60.0,325.53897911832945,75.09436030567899,-251.14426114040242,251.14426114040242,0.0,0.989041167809676,1.974138372887932
Province 5,Rolpa,10.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.5707131733651,120.0,325.53897911832945,202.84168943457536,-118.48502074948932,118.48502074948932,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,10.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,325.53897911832945,102.64546254566397,-223.9194799334567,223.9194799334567,0.0,0.9843610630462172,1.5131541730167886
Province 5,Rukum_e,6.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,126.94414153132251,56.24267929618627,-71.09855687987107,71.09855687987107,0.0,0.8622583360943897,1.724697404433079
Province 5,Rukum_e,6.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,126.94414153132251,126.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,6.0,N180,AE,20,8,9.32931185295773,,17.136190163680922,180.0,126.94414153132251,142.13678278579974,17.706027732028737,0.0,17.706027732028737,1.0117900226618124,0.870053512949196
Province 5,Rukum_e,6.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,126.94414153132251,224.98760823846465,87.8974072781289,0.0,87.8974072781289,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,6.0,N60,AE,20,8,8.545117282270663,,-570.5458693157157,60.0,126.94414153132251,194.78408057487223,67.59567808114176,0.0,67.59567808114176,0.889298646682952,0.6499408554329998
Province 5,Rukum_e,6.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233445,120.0,126.94414153132251,96.864294490621,-30.35003046339184,30.35003046339184,0.0,0.9812950668440352,0.9815170273462275
Province 5,Rukum_e,6.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.133231300389,60.0,126.94414153132251,42.4412861658996,-84.8496182178196,84.8496182178196,0.0,0.9820683445267112,1.9657521550002248
Province 5,Rukum_e,6.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,126.94414153132251,94.1915567155103,-29.0799551007228,29.0799551007228,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,6.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,126.94414153132251,58.324871455023896,-68.61491697975349,68.61491697975349,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,8.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,226.94414153132251,74.99023906158169,-152.07742618785596,152.07742618785596,0.0,0.8622583360943897,1.724697404433079
Province 5,Rukum_e,8.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,226.94414153132251,226.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,8.0,N180,AE,20,8,9.32931185295773,,17.136190163680922,180.0,226.94414153132251,255.92962486905648,34.360419952013046,0.0,34.360419952013046,1.0117900226618124,0.870053512949196
Province 5,Rukum_e,8.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,226.94414153132251,392.7342275329165,155.85657910831944,0.0,155.85657910831944,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,8.0,N60,AE,20,8,8.545117282270663,,-570.5458693157157,60.0,226.94414153132251,347.6627545161915,122.0182649570268,0.0,122.0182649570268,0.889298646682952,0.6499408554329998
Province 5,Rukum_e,8.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233445,120.0,226.94414153132251,129.15239265416133,-98.81200890865236,98.81200890865236,0.0,0.9812950668440352,0.9815170273462275
Province 5,Rukum_e,8.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.133231300389,60.0,226.94414153132251,56.58838155453279,-170.81811044665196,170.81811044665196,0.0,0.9820683445267112,1.9657521550002248
Province 5,Rukum_e,8.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,226.94414153132251,167.75148952398183,-53.87827923967198,53.87827923967198,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,8.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,226.94414153132251,77.7664952733652,-150.10138582605956,150.10138582605956,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,10.0,FYM_N60,PFP,20,6,,106.68057212483157,-904.662214160103,60.0,326.94414153132254,93.73779882697713,-233.0562954958408,233.0562954958408,0.0,0.8622583360943897,1.724697404433079
Province 5,Rukum_e,10.0,GR,AE,20,8,11.346380930593757,,0.0,120.0,326.94414153132254,326.94414153132254,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,10.0,N180,AE,20,8,9.32931185295773,,17.136190163680922,180.0,326.94414153132254,369.72246695231325,49.46733885441503,0.0,49.46733885441503,1.0117900226618124,0.870053512949196
Province 5,Rukum_e,10.0,N210,AE,20,8,7.143697849662306,,-344.9258245523349,210.0,326.94414153132254,554.9788204095139,224.7817356217832,0.0,224.7817356217832,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,10.0,N60,AE,20,8,8.545117282270663,,-570.5458693157157,60.0,326.94414153132254,502.08534139207666,176.4408518329119,0.0,176.4408518329119,0.889298646682952,0.6499408554329998
Province 5,Rukum_e,10.0,PCU_N120,PFP,20,6,,61.94247420135051,-121.23956949233445,120.0,326.94414153132254,161.4404908177017,-167.1857016961477,167.1857016961477,0.0,0.9812950668440352,0.9815170273462275
Province 5,Rukum_e,10.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.133231300389,60.0,326.94414153132254,70.73547694316599,-256.78660267548435,256.78660267548435,0.0,0.9820683445267112,1.9657521550002248
Province 5,Rukum_e,10.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.72901371809826,120.0,326.94414153132254,242.41565809556653,-77.86283303633519,77.86283303633519,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,10.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,326.94414153132254,97.2081190917065,-231.38573241641416,231.38573241641416,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rupandehi,6.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547597,60.0,166.6426914153132,48.83489308352154,-116.48382059323396,116.48382059323396,0.0,0.9442626775016087,1.885318897028465
Province 5,Rupandehi,6.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,166.6426914153132,166.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,6.0,N180,AE,169,0,16.63660391295667,,-50.48317610517779,180.0,166.6426914153132,245.8125881811162,78.03170909664453,0.0,78.03170909664453,0.9966914779123387,0.6727812059542749
Province 5,Rupandehi,6.0,N210,AE,169,0,14.417178613494553,,-202.83685218087984,210.0,166.6426914153132,260.29555973812813,91.0146075488982,0.0,91.0146075488982,0.9783530456972479,0.6550089078341247
Province 5,Rupandehi,6.0,N60,AE,169,0,45.68778354275894,,-985.8631451356085,60.0,166.6426914153132,124.12354300232356,-42.528141311979496,42.528141311979496,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,6.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,166.6426914153132,90.49022445802693,-75.69962050133248,75.69962050133248,0.0,0.9793597914358698,0.9786907027920729
Province 5,Rupandehi,6.0,PCU_N60,PFP,169,0,,103.60637153351158,-259.3379535033377,60.0,166.6426914153132,57.91149628340468,-107.39385195233041,107.39385195233041,0.0,0.9517109335773645,1.9045382111865046
Province 5,Rupandehi,6.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002023,120.0,166.6426914153132,66.6293581586918,-100.67581623055638,100.67581623055638,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,6.0,UDP_N78,PFP,169,0,,80.9904354628985,173.1950428363295,78.0,166.6426914153132,74.08282182590047,-92.41676717722244,92.41676717722244,0.0,1.0424731222975885,1.6056927210591725
Province 5,Rupandehi,8.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547597,60.0,266.6426914153132,65.11319077802872,-199.8435918246572,199.8435918246572,0.0,0.9442626775016087,1.885318897028465
Province 5,Rupandehi,8.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,266.6426914153132,266.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,8.0,N180,AE,169,0,16.63660391295667,,-50.48317610517779,180.0,266.6426914153132,393.35611077072815,127.26579162242288,0.0,127.26579162242288,0.9966914779123387,0.6727812059542749
Province 5,Rupandehi,8.0,N210,AE,169,0,14.417178613494553,,-202.83685218087984,210.0,266.6426914153132,414.6362370617508,141.20519406105103,0.0,141.20519406105103,0.9783530456972479,0.6550089078341247
Province 5,Rupandehi,8.0,N60,AE,169,0,45.68778354275894,,-985.8631451356085,60.0,266.6426914153132,199.6832504658987,-67.84771265500947,67.84771265500947,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,8.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,266.6426914153132,120.65363261070256,-145.6787575125036,145.6787575125036,0.0,0.9793597914358698,0.9786907027920729
Province 5,Rupandehi,8.0,PCU_N60,PFP,169,0,,103.60637153351158,-259.3379535033377,60.0,266.6426914153132,77.21532837787291,-187.63024848996048,187.63024848996048,0.0,0.9517109335773645,1.9045382111865046
Province 5,Rupandehi,8.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002023,120.0,266.6426914153132,106.04309257588918,-161.0952506698562,161.0952506698562,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,8.0,UDP_N78,PFP,169,0,,80.9904354628985,173.1950428363295,78.0,266.6426914153132,98.77709576786728,-167.82902847418075,167.82902847418075,0.0,1.0424731222975885,1.6056927210591725
Province 5,Rupandehi,10.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547597,60.0,366.6426914153132,81.3914884725359,-283.09313860568227,283.09313860568227,0.0,0.9442626775016087,1.885318897028465
Province 5,Rupandehi,10.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,366.6426914153132,366.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,10.0,N180,AE,169,0,16.63660391295667,,-50.48317610517779,180.0,366.6426914153132,540.0150955048861,176.02952071919515,0.0,176.02952071919515,0.9966914779123387,0.6727812059542749
Province 5,Rupandehi,10.0,N210,AE,169,0,14.417178613494553,,-202.83685218087984,210.0,366.6426914153132,573.5215811902094,190.20522940562626,0.0,190.20522940562626,0.9783530456972479,0.6550089078341247
Province 5,Rupandehi,10.0,N60,AE,169,0,45.68778354275894,,-985.8631451356085,60.0,366.6426914153132,274.0131925795028,-93.02663147250638,93.02663147250638,0.0,0.903643800517314,1.338386870725288
Province 5,Rupandehi,10.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,366.6426914153132,150.8170407633782,-215.13014374182762,215.13014374182762,0.0,0.9793597914358698,0.9786907027920729
Province 5,Rupandehi,10.0,PCU_N60,PFP,169,0,,103.60637153351158,-259.3379535033377,60.0,366.6426914153132,96.51916047234113,-267.83654521768494,267.83654521768494,0.0,0.9517109335773645,1.9045382111865046
