province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Province 5,Nawalparasi_w,10.0,PCU_N60,PFP,65,0,,104.70788761567866,-461.0402983457147,60.0,360.146403712297,95.50378894763061,-262.86905900157274,262.86905900157274,0.0,0.9376692558250196,1.8721059016965966
Province 5,Nawalparasi_w,10.0,TIMING_V6_V10,AE,65,0,18.675003477546433,,114.75636410810182,120.0,360.146403712297,144.83229163867506,-218.87388806395685,218.87388806395685,0.0,1.0279393948154096,2.503823577544299
Province 5,Nawalparasi_w,10.0,UDP_N78,PFP,65,0,,82.90438724821416,125.24902687353786,78.0,360.146403712297,120.62087824206685,-239.82058148948022,239.82058148948022,0.0,1.0351249179796425,1.5944176217148311
Province 5,Palpa,6.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,97.63689095127611,47.62057646667453,-44.741822027474676,44.741822027474676,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,6.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,97.63689095127611,97.63689095127611,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,6.0,N180,AE,71,39,13.938808202106445,,281.970785870621,180.0,97.63689095127611,97.2183382942524,-3.4998881513096194,3.4998881513096194,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,6.0,N210,AE,71,39,12.283923446390103,,277.95086317709905,210.0,97.63689095127611,137.13701559058902,35.90851251355119,0.0,35.90851251355119,1.0326628782576983,0.7228208043718829
Province 5,Palpa,6.0,N60,AE,71,39,26.22958446976421,,-795.0597836617668,60.0,97.63689095127611,139.06238306181552,14.023069125915555,0.0,14.023069125915555,0.8810513251537612,0.8891121966761002
Province 5,Palpa,6.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,97.63689095127611,91.76772338442058,-5.635530557302033,5.635530557302033,0.0,0.9908899611503201,0.9901992598739962
Province 5,Palpa,6.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,97.63689095127611,45.182960587034415,-56.13779555534339,56.13779555534339,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,6.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451466,120.0,97.63689095127611,60.08517320581261,-35.16804568497708,35.16804568497708,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,6.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622346,78.0,97.63689095127611,53.29734814845399,-47.48899807653138,47.48899807653138,0.0,1.0110764483801704,1.555268012807591
Province 5,Palpa,8.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,197.6368909512761,63.49410195556604,-128.02911270789082,128.02911270789082,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,8.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,197.6368909512761,197.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,8.0,N180,AE,71,39,13.938808202106445,,281.970785870621,180.0,197.6368909512761,195.30927588967154,-6.705368684554088,6.705368684554088,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,8.0,N210,AE,71,39,12.283923446390103,,277.95086317709905,210.0,197.6368909512761,273.9937635543001,80.88176714369445,0.0,80.88176714369445,1.0326628782576983,0.7228208043718829
Province 5,Palpa,8.0,N60,AE,71,39,26.22958446976421,,-795.0597836617668,60.0,197.6368909512761,246.3611854774372,25.714611428400502,0.0,25.714611428400502,0.8810513251537612,0.8891121966761002
Province 5,Palpa,8.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,197.6368909512761,122.35696451256077,-72.60056617464502,72.60056617464502,0.0,0.9908899611503201,0.9901992598739962
Province 5,Palpa,8.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,197.6368909512761,60.24394744937922,-141.54150510426356,141.54150510426356,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,8.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451466,120.0,197.6368909512761,124.43772473409493,-75.56138431144667,75.56138431144667,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,8.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622346,78.0,197.6368909512761,71.06313086460533,-131.22991700227388,131.22991700227388,0.0,1.0110764483801704,1.555268012807591
Province 5,Palpa,10.0,FYM_N60,PFP,71,32,,125.9959547990536,-484.26694115294714,60.0,297.6368909512761,79.36762744445755,-209.53347994890362,209.53347994890362,0.0,0.9362798116022966,1.8731284065326554
Province 5,Palpa,10.0,GR,AE,71,39,15.416495375453541,,0.0,120.0,297.6368909512761,297.6368909512761,0.0,-0.0,0.0,1.0,1.0
Province 5,Palpa,10.0,N180,AE,71,39,13.938808202106445,,281.970785870621,180.0,297.6368909512761,292.13711023372804,-9.791894079433916,9.791894079433916,0.0,1.0434939253526505,1.0324819115404686
Province 5,Palpa,10.0,N210,AE,71,39,12.283923446390103,,277.95086317709905,210.0,297.6368909512761,408.33451431217935,121.80619514617428,0.0,121.80619514617428,1.0326628782576983,0.7228208043718829
Province 5,Palpa,10.0,N60,AE,71,39,26.22958446976421,,-795.0597836617668,60.0,297.6368909512761,357.34814909051426,38.052711000936995,0.0,38.052711000936995,0.8810513251537612,0.8891121966761002
Province 5,Palpa,10.0,PCU_N120,PFP,71,32,,65.38246541069385,-32.96760895826124,120.0,297.6368909512761,152.94620564070095,-140.98795730037034,140.98795730037034,0.0,0.9908899611503201,0.9901992598739962
Province 5,Palpa,10.0,PCU_N60,PFP,71,38,,132.7934230525333,-327.6604712848365,60.0,297.6368909512761,75.30493431172403,-227.32519895481255,227.32519895481255,0.0,0.9676130845613041,1.93622766988511
Province 5,Palpa,10.0,TIMING_V6_V10,AE,71,38,12.19267110426903,,133.5951604451466,120.0,297.6368909512761,190.4778166237729,-115.39200732534812,115.39200732534812,0.0,1.02470350761143,1.6334741442454181
Province 5,Palpa,10.0,UDP_N78,PFP,71,38,,112.57595749956732,41.243680058622346,78.0,297.6368909512761,88.82891358075666,-213.4974059512013,213.4974059512013,0.0,1.0110764483801704,1.555268012807591
Province 5,Pyuthan,6.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,142.13863109048725,50.63307160582875,-90.83812982049972,90.83812982049972,0.0,0.9058901503920762,1.8105791401014426
Province 5,Pyuthan,6.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,142.13863109048725,142.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,6.0,N180,AE,74,47,11.013299639470619,,-2.11788526269494,180.0,142.13863109048725,209.23007164662675,55.414233599582104,0.0,55.414233599582104,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,6.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,142.13863109048725,282.5953544169423,136.15873673789844,0.0,136.15873673789844,0.9976010068177401,0.5204556301828605
Province 5,Pyuthan,6.0,N60,AE,74,47,17.590035408955178,,-633.7345790483665,60.0,142.13863109048725,193.98244579432094,42.22890643372385,0.0,42.22890643372385,0.8867087221683416,0.7576307421179812
Province 5,Pyuthan,6.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,142.13863109048725,98.09987754504039,-44.123204128844066,44.123204128844066,0.0,0.983762002732214,0.9837258180811429
Province 5,Pyuthan,6.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.6677188006745,60.0,142.13863109048725,45.20704667858818,-97.8063703871884,97.8063703871884,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,6.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380856,120.0,142.13863109048725,101.6089654689855,-41.29056091204539,41.29056091204539,0.0,1.0228802296464556,1.4079521009741012
Province 5,Pyuthan,6.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671664,78.0,142.13863109048725,60.60111618095079,-83.90632323298775,83.90632323298775,0.0,0.9795208884612701,1.5074768020524218
Province 5,Pyuthan,8.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,242.13863109048725,67.510762141105,-174.2799405892787,174.2799405892787,0.0,0.9058901503920762,1.8105791401014426
Province 5,Pyuthan,8.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,242.13863109048725,242.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,8.0,N180,AE,74,47,11.013299639470619,,-2.11788526269494,180.0,242.13863109048725,349.6919544133747,92.27877772207856,0.0,92.27877772207856,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,8.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,242.13863109048725,474.8761395823377,235.4510909243532,0.0,235.4510909243532,0.9976010068177401,0.5204556301828605
Province 5,Pyuthan,8.0,N60,AE,74,47,17.590035408955178,,-633.7345790483665,60.0,242.13863109048725,321.1011558558397,73.05463815621266,0.0,73.05463815621266,0.8867087221683416,0.7576307421179812
Province 5,Pyuthan,8.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,242.13863109048725,130.7998367267205,-111.98613569101228,111.98613569101228,0.0,0.983762002732214,0.9837258180811429
Province 5,Pyuthan,8.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.6677188006745,60.0,242.13863109048725,60.276062238117575,-183.95662497183983,183.95662497183983,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,8.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380856,120.0,242.13863109048725,174.19545050649475,-69.71313721300939,69.71313721300939,0.0,1.0228802296464556,1.4079521009741012
Province 5,Pyuthan,8.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671664,78.0,242.13863109048725,80.80148824126772,-163.68758817299616,163.68758817299616,0.0,0.9795208884612701,1.5074768020524218
Province 5,Pyuthan,10.0,FYM_N60,PFP,74,45,,118.499884243526,-749.3354107495329,60.0,342.13863109048725,84.38845267638126,-257.89582190829213,257.89582190829213,0.0,0.9058901503920762,1.8105791401014426
Province 5,Pyuthan,10.0,GR,AE,74,47,12.009219017879012,,0.0,120.0,342.13863109048725,342.13863109048725,0.0,-0.0,0.0,1.0,1.0
Province 5,Pyuthan,10.0,N180,AE,74,47,11.013299639470619,,-2.11788526269494,180.0,342.13863109048725,483.7455208625909,129.6002562223847,0.0,129.6002562223847,1.004062661970083,0.7270292605804312
Province 5,Pyuthan,10.0,N210,AE,74,47,8.844215474609058,,-128.8658593666833,210.0,342.13863109048725,670.6110953249354,332.55345946119144,0.0,332.55345946119144,0.9976010068177401,0.5204556301828605
Province 5,Pyuthan,10.0,N60,AE,74,47,17.590035408955178,,-633.7345790483665,60.0,342.13863109048725,448.2198659173584,103.88036987870149,0.0,103.88036987870149,0.8867087221683416,0.7576307421179812
Province 5,Pyuthan,10.0,PCU_N120,PFP,74,45,,61.162203922784414,-103.40250394221127,120.0,342.13863109048725,163.49979590840064,-178.91744179977545,178.91744179977545,0.0,0.983762002732214,0.9837258180811429
Province 5,Pyuthan,10.0,PCU_N60,PFP,74,49,,132.7227114225609,-153.6677188006745,60.0,342.13863109048725,75.34507779764697,-268.8474118417805,268.8474118417805,0.0,0.9852921035436628,1.9703976407219645
Province 5,Pyuthan,10.0,TIMING_V6_V10,AE,74,47,10.543646191987722,,98.65491775380856,120.0,342.13863109048725,246.61090382497315,-99.52635219496102,99.52635219496102,0.0,1.0228802296464556,1.4079521009741012
Province 5,Pyuthan,10.0,UDP_N78,PFP,74,49,,99.00845995756303,-109.69871429671664,78.0,342.13863109048725,101.00186030158466,-242.55492082231717,242.55492082231717,0.0,0.9795208884612701,1.5074768020524218
Province 5,Rolpa,6.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.03577959207445,60.0,125.53897911832945,52.116569725836,-72.97880505981365,72.97880505981365,0.0,0.9375899458143935,1.8742358608602416
Province 5,Rolpa,6.0,GR,AE,116,78,10.0316253739326,,0.0,120.0,125.53897911832945,125.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,6.0,N180,AE,116,78,9.231703184396785,,45.8425574635592,180.0,125.53897911832945,166.48224472276917,30.17361035314599,0.0,30.17361035314599,1.0118830901366445,0.821555641408326
Province 5,Rolpa,6.0,N210,AE,116,78,6.237215756255199,,-245.31618548936598,210.0,125.53897911832945,291.15341656831606,165.39760909396597,0.0,165.39760909396597,0.9853415967107154,0.4367071594773476
Province 5,Rolpa,6.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,125.53897911832945,129.7271227565619,18.57058875830902,0.0,18.57058875830902,0.9035338200757295,0.8737337965468771
Province 5,Rolpa,6.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.6886996549332,120.0,125.53897911832945,99.68177337079449,-26.125266510488913,26.125266510488913,0.0,0.9935992385443431,0.993552715337616
Province 5,Rolpa,6.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237165,60.0,125.53897911832945,45.0566161834074,-81.50517196918095,81.50517196918095,0.0,0.9890411678096762,1.9741383728879316
Province 5,Rolpa,6.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336505,120.0,125.53897911832945,80.38770598787984,-46.81204212677011,46.81204212677011,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,6.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,125.53897911832945,61.587277527398385,-65.14964034907666,65.14964034907666,0.0,0.9843610630462171,1.5131541730167886
Province 5,Rolpa,8.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.03577959207445,60.0,225.53897911832945,69.488759634448,-155.77303442084747,155.77303442084747,0.0,0.9375899458143935,1.8742358608602416
Province 5,Rolpa,8.0,GR,AE,116,78,10.0316253739326,,0.0,120.0,225.53897911832945,225.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,8.0,N180,AE,116,78,9.231703184396785,,45.8425574635592,180.0,225.53897911832945,286.80070812956916,51.58785270317922,0.0,51.58785270317922,1.0118830901366445,0.821555641408326
Province 5,Rolpa,8.0,N210,AE,116,78,6.237215756255199,,-245.31618548936598,210.0,225.53897911832945,522.8031187636747,303.1610649767626,0.0,303.1610649767626,0.9853415967107154,0.4367071594773476
Province 5,Rolpa,8.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,225.53897911832945,252.17671078022912,32.3646364384885,0.0,32.3646364384885,0.9035338200757295,0.8737337965468771
Province 5,Rolpa,8.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.6886996549332,120.0,225.53897911832945,132.90903116105932,-93.29542419213003,93.29542419213003,0.0,0.9935992385443431,0.993552715337616
Province 5,Rolpa,8.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237165,60.0,225.53897911832945,60.075488244543195,-166.47364884616442,166.47364884616442,0.0,0.9890411678096762,1.9741383728879316
Province 5,Rolpa,8.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336505,120.0,225.53897911832945,141.07391140752912,-82.74175803285928,82.74175803285928,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,8.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,225.53897911832945,82.11637003653118,-144.27644469659288,144.27644469659288,0.0,0.9843610630462171,1.5131541730167886
Province 5,Rolpa,10.0,FYM_N60,PFP,116,76,,115.12654413097462,-504.03577959207445,60.0,325.53897911832945,86.86094954306,-237.38370401771226,237.38370401771226,0.0,0.9375899458143935,1.8742358608602416
Province 5,Rolpa,10.0,GR,AE,116,78,10.0316253739326,,0.0,120.0,325.53897911832945,325.53897911832945,0.0,-0.0,0.0,1.0,1.0
Province 5,Rolpa,10.0,N180,AE,116,78,9.231703184396785,,45.8425574635592,180.0,325.53897911832945,407.6823477485167,72.85898321980633,0.0,72.85898321980633,1.0118830901366445,0.821555641408326
Province 5,Rolpa,10.0,N210,AE,116,78,6.237215756255199,,-245.31618548936598,210.0,325.53897911832945,763.2423348775094,434.5604661185479,0.0,434.5604661185479,0.9853415967107154,0.4367071594773476
Province 5,Rolpa,10.0,N60,AE,116,78,13.265897400171642,,-497.20670176656586,60.0,325.53897911832945,373.3711806611334,46.333489465685574,0.0,46.333489465685574,0.9035338200757295,0.8737337965468771
Province 5,Rolpa,10.0,PCU_N120,PFP,116,76,,60.19156952962649,-47.6886996549332,120.0,325.53897911832945,166.13628895132416,-160.1879122574053,160.1879122574053,0.0,0.9935992385443431,0.993552715337616
Province 5,Rolpa,10.0,PCU_N60,PFP,116,78,,133.16579255003114,-218.94049339237165,60.0,325.53897911832945,75.094360305679,-251.14426114040242,251.14426114040242,0.0,0.9890411678096762,1.9741383728879316
Province 5,Rolpa,10.0,TIMING_V6_V10,AE,116,76,10.512121451542665,,171.57071317336505,120.0,325.53897911832945,202.84168943457536,-118.48502074948931,118.48502074948931,0.0,1.0279614019987002,1.5664419869156885
Province 5,Rolpa,10.0,UDP_N78,PFP,116,78,,97.42272177411101,-112.60451059306587,78.0,325.53897911832945,102.64546254566397,-223.9194799334567,223.9194799334567,0.0,0.9843610630462171,1.5131541730167886
Province 5,Rukum_e,6.0,FYM_N60,PFP,20,6,,106.68057212483158,-904.6622141601028,60.0,126.94414153132251,56.24267929618627,-71.0985568798711,71.0985568798711,0.0,0.8622583360943901,1.724697404433079
Province 5,Rukum_e,6.0,GR,AE,20,8,11.346380930593755,,0.0,120.0,126.94414153132251,126.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,6.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,126.94414153132251,142.13678278579974,17.706027732028744,0.0,17.706027732028744,1.011790022661812,0.8700535129491958
Province 5,Rukum_e,6.0,N210,AE,20,8,7.143697849662305,,-344.9258245523349,210.0,126.94414153132251,224.98760823846465,87.89740727812892,0.0,87.89740727812892,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,6.0,N60,AE,20,8,8.545117282270667,,-570.5458693157157,60.0,126.94414153132251,194.78408057487223,67.59567808114177,0.0,67.59567808114177,0.8892986466829519,0.6499408554329998
Province 5,Rukum_e,6.0,PCU_N120,PFP,20,6,,61.94247420135052,-121.23956949233443,120.0,126.94414153132251,96.86429449062098,-30.350030463391825,30.350030463391825,0.0,0.9812950668440356,0.9815170273462275
Province 5,Rukum_e,6.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,126.94414153132251,42.44128616589959,-84.8496182178196,84.8496182178196,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,6.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.7290137180983,120.0,126.94414153132251,94.1915567155103,-29.079955100722785,29.079955100722785,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,6.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,126.94414153132251,58.324871455023896,-68.61491697975349,68.61491697975349,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,8.0,FYM_N60,PFP,20,6,,106.68057212483158,-904.6622141601028,60.0,226.94414153132251,74.99023906158169,-152.07742618785596,152.07742618785596,0.0,0.8622583360943901,1.724697404433079
Province 5,Rukum_e,8.0,GR,AE,20,8,11.346380930593755,,0.0,120.0,226.94414153132251,226.94414153132251,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,8.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,226.94414153132251,255.92962486905648,34.36041995201306,0.0,34.36041995201306,1.011790022661812,0.8700535129491958
Province 5,Rukum_e,8.0,N210,AE,20,8,7.143697849662305,,-344.9258245523349,210.0,226.94414153132251,392.7342275329166,155.85657910831935,0.0,155.85657910831935,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,8.0,N60,AE,20,8,8.545117282270667,,-570.5458693157157,60.0,226.94414153132251,347.6627545161915,122.01826495702683,0.0,122.01826495702683,0.8892986466829519,0.6499408554329998
Province 5,Rukum_e,8.0,PCU_N120,PFP,20,6,,61.94247420135052,-121.23956949233443,120.0,226.94414153132251,129.1523926541613,-98.81200890865233,98.81200890865233,0.0,0.9812950668440356,0.9815170273462275
Province 5,Rukum_e,8.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,226.94414153132251,56.58838155453279,-170.81811044665199,170.81811044665199,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,8.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.7290137180983,120.0,226.94414153132251,167.75148952398183,-53.87827923967194,53.87827923967194,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,8.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,226.94414153132251,77.7664952733652,-150.10138582605956,150.10138582605956,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rukum_e,10.0,FYM_N60,PFP,20,6,,106.68057212483158,-904.6622141601028,60.0,326.94414153132254,93.73779882697711,-233.05629549584083,233.05629549584083,0.0,0.8622583360943901,1.724697404433079
Province 5,Rukum_e,10.0,GR,AE,20,8,11.346380930593755,,0.0,120.0,326.94414153132254,326.94414153132254,0.0,-0.0,0.0,1.0,1.0
Province 5,Rukum_e,10.0,N180,AE,20,8,9.32931185295773,,17.13619016368092,180.0,326.94414153132254,369.72246695231325,49.46733885441509,0.0,49.46733885441509,1.011790022661812,0.8700535129491958
Province 5,Rukum_e,10.0,N210,AE,20,8,7.143697849662305,,-344.9258245523349,210.0,326.94414153132254,554.9788204095139,224.78173562178304,0.0,224.78173562178304,0.9839999558662258,0.5819711652382586
Province 5,Rukum_e,10.0,N60,AE,20,8,8.545117282270667,,-570.5458693157157,60.0,326.94414153132254,502.08534139207666,176.44085183291193,0.0,176.44085183291193,0.8892986466829519,0.6499408554329998
Province 5,Rukum_e,10.0,PCU_N120,PFP,20,6,,61.94247420135052,-121.23956949233443,120.0,326.94414153132254,161.44049081770163,-167.18570169614776,167.18570169614776,0.0,0.9812950668440356,0.9815170273462275
Province 5,Rukum_e,10.0,PCU_N60,PFP,20,7,,141.37196162654442,-226.13323130038907,60.0,326.94414153132254,70.73547694316598,-256.78660267548435,256.78660267548435,0.0,0.9820683445267113,1.9657521550002248
Province 5,Rukum_e,10.0,TIMING_V6_V10,AE,20,7,10.10309011021414,,-400.7290137180983,120.0,326.94414153132254,242.41565809556653,-77.86283303633519,77.86283303633519,0.0,0.9438731054040681,1.3307053795985264
Province 5,Rukum_e,10.0,UDP_N78,PFP,20,7,,102.87305650006084,-913.2034446161047,78.0,326.94414153132254,97.2081190917065,-231.38573241641416,231.38573241641416,0.0,0.9400785458278861,1.4443309913437323
Province 5,Rupandehi,6.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547614,60.0,166.6426914153132,48.83489308352154,-116.48382059323396,116.48382059323396,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,6.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,166.6426914153132,166.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,6.0,N180,AE,169,0,16.63660391295667,,-50.48317610517783,180.0,166.6426914153132,245.8125881811162,78.03170909664453,0.0,78.03170909664453,0.9966914779123386,0.6727812059542749
Province 5,Rupandehi,6.0,N210,AE,169,0,14.417178613494555,,-202.83685218087984,210.0,166.6426914153132,260.29555973812813,91.0146075488982,0.0,91.0146075488982,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,6.0,N60,AE,169,0,45.68778354275894,,-985.8631451356083,60.0,166.6426914153132,124.12354300232356,-42.528141311979496,42.528141311979496,0.0,0.9036438005173142,1.338386870725288
Province 5,Rupandehi,6.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,166.6426914153132,90.49022445802693,-75.69962050133248,75.69962050133248,0.0,0.9793597914358698,0.9786907027920732
Province 5,Rupandehi,6.0,PCU_N60,PFP,169,0,,103.60637153351158,-259.3379535033377,60.0,166.6426914153132,57.91149628340468,-107.39385195233041,107.39385195233041,0.0,0.9517109335773645,1.9045382111865046
Province 5,Rupandehi,6.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002034,120.0,166.6426914153132,66.6293581586918,-100.67581623055639,100.67581623055639,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,6.0,UDP_N78,PFP,169,0,,80.9904354628985,173.19504283632958,78.0,166.6426914153132,74.08282182590047,-92.41676717722245,92.41676717722245,0.0,1.0424731222975885,1.6056927210591725
Province 5,Rupandehi,8.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547614,60.0,266.6426914153132,65.11319077802872,-199.8435918246572,199.8435918246572,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,8.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,266.6426914153132,266.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,8.0,N180,AE,169,0,16.63660391295667,,-50.48317610517783,180.0,266.6426914153132,393.35611077072815,127.26579162242288,0.0,127.26579162242288,0.9966914779123386,0.6727812059542749
Province 5,Rupandehi,8.0,N210,AE,169,0,14.417178613494555,,-202.83685218087984,210.0,266.6426914153132,414.6362370617508,141.20519406105103,0.0,141.20519406105103,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,8.0,N60,AE,169,0,45.68778354275894,,-985.8631451356083,60.0,266.6426914153132,199.6832504658987,-67.84771265500947,67.84771265500947,0.0,0.9036438005173142,1.338386870725288
Province 5,Rupandehi,8.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,266.6426914153132,120.65363261070256,-145.67875751250355,145.67875751250355,0.0,0.9793597914358698,0.9786907027920732
Province 5,Rupandehi,8.0,PCU_N60,PFP,169,0,,103.60637153351158,-259.3379535033377,60.0,266.6426914153132,77.21532837787291,-187.63024848996048,187.63024848996048,0.0,0.9517109335773645,1.9045382111865046
Province 5,Rupandehi,8.0,TIMING_V6_V10,AE,169,0,17.4021357594514,,215.59965476002034,120.0,266.6426914153132,106.04309257588918,-161.09525066985617,161.09525066985617,0.0,1.0390948593521387,2.5090378456520956
Province 5,Rupandehi,8.0,UDP_N78,PFP,169,0,,80.9904354628985,173.19504283632958,78.0,266.6426914153132,98.77709576786728,-167.82902847418075,167.82902847418075,0.0,1.0424731222975885,1.6056927210591725
Province 5,Rupandehi,10.0,FYM_N60,PFP,169,0,,122.86296992067322,-422.26351733547614,60.0,366.6426914153132,81.3914884725359,-283.09313860568227,283.09313860568227,0.0,0.9442626775016089,1.8853188970284653
Province 5,Rupandehi,10.0,GR,AE,169,0,17.126973826040416,,0.0,120.0,366.6426914153132,366.6426914153132,0.0,-0.0,0.0,1.0,1.0
Province 5,Rupandehi,10.0,N180,AE,169,0,16.63660391295667,,-50.48317610517783,180.0,366.6426914153132,540.0150955048861,176.02952071919515,0.0,176.02952071919515,0.9966914779123386,0.6727812059542749
Province 5,Rupandehi,10.0,N210,AE,169,0,14.417178613494555,,-202.83685218087984,210.0,366.6426914153132,573.5215811902095,190.20522940562626,0.0,190.20522940562626,0.9783530456972481,0.6550089078341246
Province 5,Rupandehi,10.0,N60,AE,169,0,45.68778354275894,,-985.8631451356083,60.0,366.6426914153132,274.0131925795028,-93.02663147250638,93.02663147250638,0.0,0.9036438005173142,1.338386870725288
Province 5,Rupandehi,10.0,PCU_N120,PFP,169,0,,66.30550466567851,-130.45805395082235,120.0,366.6426914153132,150.8170407633782,-215.13014374182762,215.13014374182762,0.0,0.9793597914358698,0.9786907027920732
