province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.56,6.0,PCU_N120,120.0,0.0,,,-0.0620011669683405,0.9913185318898028,121.053516885683,1.0535168856830095,0.0,1.0535168856830095,113.70208816705332,105.53281906506264,-8.169269101990679,8.169269101990679,0.0,-7.184801294052075,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.22,82.68,6.0,PCU_N120,120.0,0.0,,,-0.04733650522948176,0.995702620023698,120.55245869128416,0.5524586912841727,0.0,0.5524586912841727,131.38051044083528,98.15549750139208,-33.22501293944319,33.22501293944319,0.0,-25.28914892167773,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.22,82.8,6.0,PCU_N120,120.0,0.0,,,-0.12898634078196575,0.979114019044648,122.56816357962433,2.5681635796243114,0.0,2.5681635796243114,152.9756380510441,106.34458548514304,-46.63105256590106,46.63105256590106,0.0,-30.48266584143382,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.44,6.0,PCU_N120,120.0,0.0,,,-0.058986499459573426,0.9933310910848674,120.7629150754188,0.762915075418789,0.0,0.762915075418789,104.79187935034808,95.00132526026748,-9.79055409008059,9.79055409008059,0.0,-9.342855716279384,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.54,6.0,PCU_N120,120.0,0.0,,,-0.0839304219350666,0.981231554913438,122.4562375325479,2.4562375325479024,0.0,2.4562375325479024,171.61252900232017,90.67590049455325,-80.93662850776694,80.93662850776694,0.0,-47.16242396653492,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.24,82.68,6.0,PCU_N120,120.0,0.0,,,0.07806949952703976,1.0112682214235242,118.68608883337996,-1.313911166620045,1.313911166620045,0.0,108.207656612529,99.7447214924233,-8.462935120105698,8.462935120105698,0.0,-7.82101321204086,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.78,6.0,PCU_N120,120.0,0.0,,,-0.01390963379701852,0.995665014743964,120.51471756373526,0.5147175637352603,0.0,0.5147175637352603,144.2488399071926,107.99070194858363,-36.25813795860896,36.25813795860896,0.0,-25.135826383031475,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.84,6.0,PCU_N120,120.0,0.0,,,-0.10040800204098921,0.9835669307428652,122.03556895396848,2.035568953968479,0.0,2.035568953968479,142.58631090487242,96.2336165393834,-46.35269436548903,46.35269436548903,0.0,-32.50851647071057,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.26,82.76,6.0,PCU_N120,120.0,0.0,,,-0.05565813112331775,0.9924989166328632,120.90228284193203,0.9022828419320348,0.0,0.9022828419320348,104.38561484918792,104.1336756205732,-0.2519392286147166,0.2519392286147166,0.0,-0.2413543561329864,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.42,6.0,PCU_N120,120.0,0.0,,,-0.0023919753373060865,0.9997720979903476,119.95714740229626,-0.0428525977037423,0.0428525977037423,0.0,101.36624129930394,93.35906138123936,-8.007179918064566,8.007179918064566,0.0,-7.899257006503554,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.48,6.0,PCU_N120,120.0,0.0,,,-0.0840700386212621,0.9912504165367606,120.95449056741673,0.9544905674167126,0.0,0.9544905674167126,95.984222737819,99.53172686926372,3.5475041314447253,0.0,3.5475041314447253,3.6959242157273455,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.5,6.0,PCU_N120,120.0,0.0,,,0.032466302211507085,1.0055013863672742,119.28458890015492,-0.7154110998450847,0.7154110998450847,0.0,101.34651972157772,94.8408804805611,-6.505639241016624,6.505639241016624,0.0,-6.419203401250598,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.68,6.0,PCU_N120,120.0,0.0,,,-0.0605367165569498,0.9948239490214044,120.63697473975512,0.6369747397551322,0.0,0.6369747397551322,118.9145011600928,104.49410443425884,-14.420396725833951,14.420396725833951,0.0,-12.126693199864658,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.7,6.0,PCU_N120,120.0,0.0,,,0.029626627754450408,1.0066960300548593,119.23009372210822,-0.7699062778917778,0.7699062778917778,0.0,112.1401392111369,102.68762627264074,-9.452512938496156,9.452512938496156,0.0,-8.429196722057757,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.28,82.74,6.0,PCU_N120,120.0,0.0,,,0.04089428462818955,1.0066564938917026,119.18066892460308,-0.8193310753969172,0.8193310753969172,0.0,100.19280742459392,99.3228722908884,-0.8699351337055248,0.8699351337055248,0.0,-0.8682610619132979,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.28,82.8,6.0,PCU_N120,120.0,0.0,,,-0.12964705033679325,0.9811355378461368,122.35558008045912,2.3555800804591343,0.0,2.3555800804591343,127.35336426914157,95.24420151324613,-32.109162755895454,32.109162755895454,0.0,-25.212653737232824,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.38,6.0,PCU_N120,120.0,0.0,,,-0.05795025868294405,0.9934242899063064,120.7463068856221,0.7463068856221042,0.0,0.7463068856221042,94.05348027842224,99.14042146618466,5.08694118776242,0.0,5.08694118776242,5.408562418640734,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.4,6.0,PCU_N120,120.0,0.0,,,-0.035304598296316665,0.9975333621673518,120.25559506549097,0.2555950654909509,0.0,0.2555950654909509,111.41241299303944,96.49495090084612,-14.917462092193318,14.917462092193318,0.0,-13.389407599604988,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.46,6.0,PCU_N120,120.0,0.0,,,0.08471348791066846,1.012878962273563,118.48781183302243,-1.512188166977552,1.512188166977552,0.0,108.14454756380508,99.07916321155456,-9.065384352250518,9.065384352250518,0.0,-8.382655026506962,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.58,6.0,PCU_N120,120.0,0.0,,,-0.19547684214526634,0.9716516813318828,123.53042499448271,3.530424994482729,0.0,3.530424994482729,159.60800464037123,106.97486496775474,-52.633139672616494,52.633139672616494,0.0,-32.97650377323461,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.6,6.0,PCU_N120,120.0,0.0,,,-0.12244882757239668,0.9834253864140527,122.09703743045458,2.097037430454577,0.0,2.097037430454577,147.8125290023202,103.78873343999496,-44.02379556232523,44.02379556232523,0.0,-29.78353449431489,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.3,82.7,6.0,PCU_N120,120.0,0.0,,,-0.1424460241299575,0.9750537304635086,123.1294360497088,3.1294360497087865,0.0,3.1294360497087865,165.38248259860788,92.22773494904668,-73.15474764956119,73.15474764956119,0.0,-44.23367366368037,True,True
Province 5,Rolpa,Sunchhahari Gaunpalika,28.3,82.74,6.0,PCU_N120,120.0,0.0,,,-0.01157444786714488,0.997753873091116,120.28997176711673,0.2899717671167252,0.0,0.2899717671167252,121.5197215777262,96.06135277492298,-25.45836880280322,25.45836880280322,0.0,-20.94998941099416,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.3,82.78,6.0,PCU_N120,120.0,0.0,,,-0.07801548157935928,0.9872679615550908,121.59651735603843,1.5965173560384471,0.0,1.5965173560384471,143.2292343387471,96.22621362053825,-47.00302071820886,47.00302071820886,0.0,-32.81663896006276,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.44,6.0,PCU_N120,120.0,0.0,,,0.04207077379542491,1.0068206670570945,119.151644098952,-0.8483559010479951,0.8483559010479951,0.0,83.0429234338747,96.26157548838913,13.218652054514408,0.0,13.218652054514408,15.917854897100456,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.46,6.0,PCU_N120,120.0,0.0,,,0.014772946939984148,1.0031900696230325,119.62139805010642,-0.3786019498935786,0.3786019498935786,0.0,95.19930394431556,101.981109935913,6.781805991597437,0.0,6.781805991597437,7.123797875207453,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.5,6.0,PCU_N120,120.0,0.0,,,-0.0656999599765183,0.9933131048141476,120.82767356531652,0.8276735653165304,0.0,0.8276735653165304,101.17888631090489,93.29339909145264,-7.885487219452258,7.885487219452258,0.0,-7.79360942481769,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.32,82.72,6.0,PCU_N120,120.0,0.0,,,-0.05985104004317336,0.9891587059892898,121.285018093696,1.28501809369601,0.0,1.28501809369601,118.9559164733179,97.139038292605,-21.816878180712905,21.816878180712905,0.0,-18.34030523871125,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.56,6.0,PCU_N120,120.0,0.0,,,-0.046938079665471304,0.9936327539631524,120.80162850528365,0.8016285052836452,0.0,0.8016285052836452,136.59686774941997,105.24184020939408,-31.3550275400259,31.3550275400259,0.0,-22.954426449620435,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.6,6.0,PCU_N120,120.0,0.0,,,0.06585335254783456,1.010209888434161,118.79309513901708,-1.206904860982931,1.206904860982931,0.0,108.65336426914152,97.92145091829224,-10.731913350849268,10.731913350849268,0.0,-9.877202996002604,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.58,6.0,PCU_N120,120.0,0.0,,,0.011491456794784536,1.0005310411751518,119.9506303044228,-0.0493696955772122,0.0493696955772122,0.0,125.572505800464,101.58240831450212,-23.99009748596187,23.99009748596187,0.0,-19.104578134390643,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.62,6.0,PCU_N120,120.0,0.0,,,-0.17369633931694192,0.9757193185897356,122.99822309704696,2.998223097046946,0.0,2.998223097046946,136.41345707656615,102.60839343016588,-33.80506364640027,33.80506364640027,0.0,-24.781326102912388,True,True
Province 5,Rolpa,Madi Gaunpalika,28.38,82.48,6.0,PCU_N120,120.0,0.0,,,-0.09392646072039108,0.9893156991483972,121.31661587180538,1.3166158718053822,0.0,1.3166158718053822,101.18283062645013,102.19500649593256,1.0121758694824337,0.0,1.0121758694824337,1.000343500192454,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.38,82.64,6.0,PCU_N120,120.0,0.0,,,0.004224284464127407,1.000044586534487,120.0098713082675,0.0098713082675061,0.0,0.0098713082675061,106.11716937354991,100.71783420012495,-5.399335173424944,5.399335173424944,0.0,-5.088088200334854,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.4,6.0,PCU_N120,120.0,0.0,,,-0.04250202882414002,0.9966881951735782,120.3857230708622,0.3857230708622126,0.0,0.3857230708622126,92.84060324825984,98.18335534956506,5.342752101305223,0.0,5.342752101305223,5.754758063148803,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.42,6.0,PCU_N120,120.0,0.0,,,-0.0758088051048504,0.992560695277002,120.9172461075646,0.917246107564594,0.0,0.917246107564594,114.12807424593969,98.59932476470844,-15.52874948123126,15.52874948123126,0.0,-13.606423821510964,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.5,6.0,PCU_N120,120.0,0.0,,,-0.04154392077078437,0.9971335782302548,120.29944471372468,0.2994447137246823,0.0,0.2994447137246823,108.91960556844552,100.93219165659056,-7.987413911854958,7.987413911854958,0.0,-7.333311454966328,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.54,6.0,PCU_N120,120.0,0.0,,,-0.007982405152018238,1.0011354883551895,119.89075839261132,-0.1092416073886681,0.1092416073886681,0.0,144.94698375870072,103.87145986743718,-41.07552389126354,41.07552389126354,0.0,-28.338308825828125,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.56,6.0,PCU_N120,120.0,0.0,,,0.0007793461553522343,1.0019564389513695,119.73836776635544,-0.261632233644562,0.261632233644562,0.0,132.67227378190256,98.3326208539965,-34.33965292790606,34.33965292790606,0.0,-25.88306655869663,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.4,82.6,6.0,PCU_N120,120.0,0.0,,,-0.07343849969669453,0.9874714601915248,121.53069577608008,1.53069577608008,0.0,1.53069577608008,124.83689095127612,102.75419172361036,-22.08269922766576,22.08269922766576,0.0,-17.68924158507331,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.42,82.4,6.0,PCU_N120,120.0,0.0,,,-0.17983593495750186,0.9749237124428588,123.14870860534155,3.148708605341554,0.0,3.148708605341554,123.40510440835264,109.81589842970511,-13.589205978647527,13.589205978647527,0.0,-11.011867008094152,True,True
Province 5,Rolpa,Madi Gaunpalika,28.42,82.48,6.0,PCU_N120,120.0,0.0,,,-0.010235385510699179,1.0005821252019096,119.94925072873662,-0.0507492712633848,0.0507492712633848,0.0,136.90649651972157,103.77630428280882,-33.13019223691275,33.13019223691275,0.0,-24.19913815568299,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,PCU_N120,120.0,0.0,,,-0.061285331821350875,0.9935657231255338,120.89186084406587,0.8918608440658744,0.0,0.8918608440658744,144.36519721577724,105.91411172504098,-38.45108549073626,38.45108549073626,0.0,-26.634594924748285,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.42,6.0,PCU_N120,120.0,0.0,,,0.07493921849318702,1.0109679151238584,118.64197154086828,-1.3580284591317309,1.3580284591317309,0.0,78.29002320185614,97.41491175050136,19.124888548645217,0.0,19.124888548645217,24.42825760740328,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.44,6.0,PCU_N120,120.0,0.0,,,-0.06701153032889778,0.9906497015948528,121.14264771993405,1.1426477199340468,0.0,1.1426477199340468,118.66995359628774,104.5483870941981,-14.121566502089635,14.121566502089635,0.0,-11.899866877955356,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.78,6.0,PCU_N120,120.0,0.0,,,-0.19009211496960185,0.9731461710041596,123.29478538838572,3.294785388385733,0.0,3.294785388385733,128.31774941995363,98.49726755266444,-29.82048186728919,29.82048186728919,0.0,-23.239561169120734,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.8,6.0,PCU_N120,120.0,0.0,,,-0.12877471238536592,0.9805075107918306,122.40217760469817,2.402177604698153,0.0,2.402177604698153,145.9350348027842,99.27517354327878,-46.65986125950542,46.65986125950542,0.0,-31.97303603110884,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.84,6.0,PCU_N120,120.0,0.0,,,-0.16338677299096055,0.9770639347373552,122.87028773650484,2.870287736504835,0.0,2.870287736504835,125.14849187935036,93.27110683327535,-31.877385046075005,31.877385046075005,0.0,-25.471649372176586,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.46,82.8,6.0,PCU_N120,120.0,0.0,,,-0.18094428585702446,0.9727952256857154,123.3814324955471,3.3814324955471022,0.0,3.3814324955471022,137.8590487238979,95.2611787625291,-42.5978699613688,42.5978699613688,0.0,-30.89958211352756,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,PCU_N120,120.0,0.0,,,0.002680945624457178,0.998485237849224,120.21476693400638,0.2147669340063771,0.0,0.2147669340063771,120.02088167053368,98.34142362699828,-21.679458043535405,21.679458043535405,0.0,-18.063071810326427,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,PCU_N120,120.0,0.0,,,0.03889441509094748,1.0054044911645033,119.3369444012644,-0.6630555987356104,0.6630555987356104,0.0,101.01125290023204,99.83413718537903,-1.1771157148530025,1.1771157148530025,0.0,-1.165331268601954,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.48,82.76,6.0,PCU_N120,120.0,0.0,,,-0.14346369985639884,0.9786087183500632,122.66638701797446,2.6663870179744578,0.0,2.6663870179744578,149.73932714617172,98.05052478922984,-51.68880235694188,51.68880235694188,0.0,-34.51918967585889,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,PCU_N120,120.0,0.0,,,-0.014937156556800665,0.999539688883314,120.08905395616144,0.089053956161436,0.0,0.089053956161436,152.4431554524362,103.44880696363616,-48.99434848880004,48.99434848880004,0.0,-32.139421637783386,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,PCU_N120,120.0,0.0,,,-0.06019111136536061,0.9929641498822706,120.82192375069064,0.8219237506906296,0.0,0.8219237506906296,113.04338747099769,101.10350461068124,-11.93988286031646,11.93988286031646,0.0,-10.562212551689274,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,PCU_N120,120.0,0.0,,,-0.000822152178391268,1.0010671349399771,119.85443637379824,-0.1455636262017634,0.1455636262017634,0.0,135.6640371229698,99.00611504341092,-36.65792207955887,36.65792207955887,0.0,-27.021105118913034,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.68,6.0,PCU_N120,120.0,0.0,,,-0.17030588158730622,0.9756844849104452,123.0382551684708,3.038255168470812,0.0,3.038255168470812,126.53491879350346,91.62028854231924,-34.91463025118422,34.91463025118422,0.0,-27.592881541389037,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.7,6.0,PCU_N120,120.0,0.0,,,-0.1129044774149997,0.982561834561987,122.11590812468415,2.115908124684168,0.0,2.115908124684168,142.0005800464037,96.4277509862328,-45.5728290601709,45.5728290601709,0.0,-32.09341049542078,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.58,6.0,PCU_N120,120.0,0.0,,,-0.21189096576017644,0.9700207142058168,123.74958716271078,3.7495871627107817,0.0,3.7495871627107817,154.01693735498844,105.37944152641992,-48.63749582856853,48.63749582856853,0.0,-31.579316316663025,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.56,82.58,6.0,PCU_N120,120.0,0.0,,,-0.13715661923137307,0.9779036396121928,122.70080424215982,2.700804242159819,0.0,2.700804242159819,131.1675174013921,97.85353909076905,-33.31397831062307,33.31397831062307,0.0,-25.398039827709283,True,True
Province 5,Rukum_e,Putha uttarganga Gaunpalika,28.56,82.86,6.0,PCU_N120,120.0,0.0,,,-0.20199499728574943,0.9734256896665054,123.31738190438136,3.317381904381349,0.0,3.317381904381349,140.71078886310906,95.0372013131008,-45.67358755000825,45.67358755000825,0.0,-32.45919372567938,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.58,82.68,6.0,PCU_N120,120.0,0.0,,,-0.12741684470279543,0.9811094119279448,122.3099040496378,2.309904049637794,0.0,2.309904049637794,120.95765661252904,92.7987232822064,-28.15893333032264,28.15893333032264,0.0,-23.27999245266949,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.24,82.42,6.0,PCU_N120,120.0,0.0,,,-0.02357720436810871,1.000236769062664,119.91378786814349,-0.0862121318565272,0.0862121318565272,0.0,89.11716937354987,98.04738575481898,8.930216381269105,0.0,8.930216381269105,10.02075856318615,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.28,81.88,6.0,PCU_N120,120.0,0.0,,,-0.0014824211783765252,1.000125173984541,119.97571512328824,-0.0242848767117465,0.0242848767117465,0.0,97.54814385150812,102.58594612288168,5.03780227137355,0.0,5.03780227137355,5.164426582060141,True,True
Karnali,Salyan,Tribeni Gaunpalika,28.28,82.26,6.0,PCU_N120,120.0,0.0,,,0.05885794801104912,1.0074392973264563,119.06694358651528,-0.9330564134847208,0.9330564134847208,0.0,103.5415313225058,102.56600656141036,-0.9755247610954568,0.9755247610954568,0.0,-0.9421579424559048,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.32,6.0,PCU_N120,120.0,0.0,,,-0.05520598297132433,0.9970089194756891,120.3208559966446,0.3208559966446103,0.0,0.3208559966446103,107.25313225058002,100.6315431540664,-6.621589096513631,6.621589096513631,0.0,-6.173795541041479,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.38,6.0,PCU_N120,120.0,0.0,,,0.040987059290067726,1.005668468078469,119.28325172164834,-0.716748278351659,0.716748278351659,0.0,68.12946635730862,99.8999217136679,31.77045535635928,0.0,31.77045535635928,46.63247351702042,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.3,82.36,6.0,PCU_N120,120.0,0.0,,,0.027674683028839776,1.0039220853287825,119.53153364543716,-0.4684663545628353,0.4684663545628353,0.0,90.19002320185616,102.73777527318924,12.54775207133308,0.0,12.54775207133308,13.91257217358698,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.32,81.86,6.0,PCU_N120,120.0,0.0,,,-0.04021984957164376,0.9955082802226676,120.52913002894596,0.5291300289459713,0.0,0.5291300289459713,73.23143851508124,101.96605723863358,28.734618723552344,0.0,28.734618723552344,39.2380913255374,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.34,82.24,6.0,PCU_N120,120.0,0.0,,,0.01193420979660961,1.0026247577296736,119.6450724274879,-0.3549275725120964,0.3549275725120964,0.0,91.8703016241299,102.1861287708514,10.315827146721515,0.0,10.315827146721515,11.228685401433411,True,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.18,6.0,PCU_N120,120.0,0.0,,,-0.15786158135095402,0.9760720227281778,122.9454181582511,2.945418158251101,0.0,2.945418158251101,93.13051044083532,103.66371536303156,10.533204922196234,0.0,10.533204922196234,11.310154827174332,True,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.2,6.0,PCU_N120,120.0,0.0,,,-0.14902705332195595,0.9759283011342188,122.9629422543075,2.9629422543075066,0.0,2.9629422543075066,113.2445475638051,105.03564317485356,-8.208904388951552,8.208904388951552,0.0,-7.2488296925080915,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.36,82.3,6.0,PCU_N120,120.0,0.0,,,0.02111171570669341,1.001241051332995,119.86387152951092,-0.1361284704890693,0.1361284704890693,0.0,99.59327146171697,105.80798760679718,6.214716145080217,0.0,6.214716145080217,6.240096397947039,True,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.12,6.0,PCU_N120,120.0,0.0,,,-0.22468941013412527,0.9677086079826708,124.02023560907182,4.020235609071818,0.0,4.020235609071818,115.61310904872389,101.76127033183876,-13.851838716885112,13.851838716885112,0.0,-11.981200774600229,True,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.14,6.0,PCU_N120,120.0,0.0,,,-0.18853348509644216,0.973378597848824,123.2947725296353,3.294772529635296,0.0,3.294772529635296,111.34535962877032,106.74362170214668,-4.601737926623642,4.601737926623642,0.0,-4.132851105754215,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.4,82.04,6.0,PCU_N120,120.0,0.0,,,-0.05605676042738649,0.9922407679138432,120.96202106242764,0.9620210624276524,0.0,0.9620210624276524,124.48190255220416,97.44688973326816,-27.03501281893601,27.03501281893601,0.0,-21.718026688737584,True,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.12,6.0,PCU_N120,120.0,0.0,,,-0.1699070015488027,0.9756920978693544,123.0320411830148,3.032041183014797,0.0,3.032041183014797,106.77587006960562,97.71785911317072,-9.0580109564349,9.0580109564349,0.0,-8.483200324689571,True,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.18,6.0,PCU_N120,120.0,0.0,,,-0.15166118746585913,0.9745439990834688,123.16695131031116,3.1669513103111626,0.0,3.1669513103111626,103.8294663573086,109.6911502306933,5.861683873384692,0.0,5.861683873384692,5.645491669207722,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.28,6.0,PCU_N120,120.0,0.0,,,0.00760807698186656,1.000474909075991,119.90761451424407,-0.0923854857559121,0.0923854857559121,0.0,101.86914153132244,96.90436884546568,-4.964772685856772,4.964772685856772,0.0,-4.8736767692601175,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.3,6.0,PCU_N120,120.0,0.0,,,-0.045398832343017455,0.9920708594274744,120.96405955983248,0.964059559832492,0.0,0.964059559832492,91.70858468677493,103.50244019484536,11.793855508070436,0.0,11.793855508070436,12.86014340789538,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.32,6.0,PCU_N120,120.0,0.0,,,-0.0014003431198519468,1.000053311871079,119.92282071621192,-0.0771792837880838,0.0771792837880838,0.0,100.35452436194896,97.72872240317136,-2.6258019587776005,2.6258019587776005,0.0,-2.6165257376011395,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.36,6.0,PCU_N120,120.0,0.0,,,0.03770968727394866,1.004851608151583,119.3677825027821,-0.6322174972178942,0.6322174972178942,0.0,116.37830626450112,103.39007809075012,-12.988228173751011,12.988228173751011,0.0,-11.16035160731052,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.42,82.0,6.0,PCU_N120,120.0,0.0,,,-0.06517532810000604,0.9913028244731596,121.09326039307014,1.093260393070139,0.0,1.093260393070139,81.40997679814387,99.362850391946,17.95287359380214,0.0,17.95287359380214,22.052424407780272,True,True
Karnali,Salyan,Sharada Nagarpalika,28.42,82.14,6.0,PCU_N120,120.0,0.0,,,-0.13910875900337794,0.9796678662269864,122.5274228524133,2.527422852413295,0.0,2.527422852413295,88.55707656612529,103.94793217430728,15.39085560818198,0.0,15.39085560818198,17.379588628007244,True,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.42,82.26,6.0,PCU_N120,120.0,0.0,,,-0.18272697920173936,0.9729966929071188,123.3664831323651,3.3664831323651043,0.0,3.3664831323651043,109.25487238979116,105.06734263552312,-4.187529754268041,4.187529754268041,0.0,-3.832808242481025,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,6.0,PCU_N120,120.0,0.0,,,-0.20608522183816744,0.9710881948560584,123.58247496324688,3.582474963246881,0.0,3.582474963246881,111.91334106728536,105.60057149629962,-6.312769570985736,6.312769570985736,0.0,-5.640765891521661,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,6.0,PCU_N120,120.0,0.0,,,0.03659238328723763,1.0037346662245068,119.55908078327872,-0.4409192167212836,0.4409192167212836,0.0,101.54176334106734,103.4620097186147,1.9202463775473573,0.0,1.9202463775473573,1.8910902414580557,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,81.98,6.0,PCU_N120,120.0,0.0,,,-0.10893445260269265,0.9855607339692412,121.72355773711008,1.7235577371100843,0.0,1.7235577371100843,54.614269141531366,98.49070239678164,43.87643325525026,0.0,43.87643325525026,80.33877216510157,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.02,6.0,PCU_N120,120.0,0.0,,,-0.14404640722155565,0.9798368393227652,122.42848486532202,2.4284848653220195,0.0,2.4284848653220195,82.65243619489559,97.71105251617588,15.058616321280285,0.0,15.058616321280285,18.21920443551338,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.08,6.0,PCU_N120,120.0,0.0,,,-0.04881564061072597,0.993253728642832,120.81538203690944,0.8153820369094262,0.0,0.8153820369094262,78.48723897911836,101.34470339895552,22.85746441983716,0.0,22.85746441983716,29.122523249822077,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,6.0,PCU_N120,120.0,0.0,,,-0.1873032301015179,0.9727907510082284,123.34258910164507,3.342589101645075,0.0,3.342589101645075,112.83236658932717,104.14151898340856,-8.690847605918606,8.690847605918606,0.0,-7.702442010766682,True,True
